ente,uf,ano,grupo,contrib_previdenciaria,recursos_acumulados,receita_investimentos_e_ativos,data_recebimento_adesao,data_adesao,data_cert_inicial,nivel_inicial,data_renovacao_cert,nivel_atual,contrib_previdenciaria_problema,recursos_acumulados_problema,receita_investimentos_e_ativos_problema
TURMALINA,SP,2021,PEQUENO PORTE,2924983.06,5502579.0,29929620.49,,,,,,,False,False,False
TURMALINA,SP,2022,PEQUENO PORTE,3144383.53,5966474.62,30496240.68,,,,,,,False,False,False
TURMALINA,SP,2023,PEQUENO PORTE,4269589.31,7024625.08,30791125.72,,,,,,,False,False,False
TURMALINA,SP,2024,PEQUENO PORTE,2766057.67,8534225.69,30298793.84,,,,,,,False,False,False
TURVELANDIA,GO,2019,PEQUENO PORTE,1933114.99,14469147.88,31387371.55,,,,,,,False,False,False
TURVELANDIA,GO,2020,PEQUENO PORTE,2068126.03,15291801.68,30750818.189999998,,,,,,,False,False,False
TURVELANDIA,GO,2021,PEQUENO PORTE,2036209.03,15312905.55,30309949.7,,,,,,,False,False,False
TURVELANDIA,GO,2022,PEQUENO PORTE,2299047.23,16193248.11,31308663.349999998,,,,,,,False,False,False
TURVELANDIA,GO,2023,PEQUENO PORTE,2892253.3,16973184.98,32077841.619999997,,,,,,,False,False,False
TURVELANDIA,GO,2024,PEQUENO PORTE,4973615.37,17497807.27,31638953.43,,,,,,,False,False,False
UBERABA,MG,2019,GRANDE PORTE,55861359.99,332841530.17,82045269.3,,,,,,,False,False,False
UBERABA,MG,2020,GRANDE PORTE,62676896.51,411651108.68,90270455.43,,,,,,,False,False,False
UBERABA,MG,2021,GRANDE PORTE,78112839.52,466882715.44,34940359.66,,,,,,,False,False,False
UBERABA,MG,2022,GRANDE PORTE,86108766.7,536986663.99,74104605.56,,,,,,,False,False,False
UBERABA,MG,2023,GRANDE PORTE,99251541.99,653666741.49,129855187.77000001,,,,,,,False,False,False
UBERABA,MG,2024,GRANDE PORTE,105923160.52,796392907.45,121700177.83000001,2024-10-18 00:00:00,2024-10-17 00:00:00,2024-12-30 00:00:00,II,,II,False,False,False
UBERLANDIA,MG,2019,GRANDE PORTE,200691007.71,734958210.3299999,45696657.64,,,,,,,False,False,False
UBERLANDIA,MG,2020,GRANDE PORTE,113057149.58,748661149.04,57333431.849999994,,,,,,,False,False,False
UBERLANDIA,MG,2021,GRANDE PORTE,257447556.9,683770308.36,38890541.2,,,,,,,False,False,False
UBERLANDIA,MG,2022,GRANDE PORTE,311725341.05,678363078.48,87047591.68,,,,,,,False,False,False
UBERLANDIA,MG,2023,GRANDE PORTE,276894745.7,799438812.95,139680032.32,,,,,,,False,False,False
UBERLANDIA,MG,2024,GRANDE PORTE,254005656.5,944782339.02,124015241.91,2022-08-08 00:00:00,2022-07-12 00:00:00,2024-03-20 00:00:00,I,,I,False,False,False
UBIRETAMA,RS,2019,PEQUENO PORTE,1500454.89,12319068.24,31347298.79,,,,,,,False,False,False
UBIRETAMA,RS,2020,PEQUENO PORTE,1644050.26,14230626.25,31012698.49,,,,,,,False,False,False
UBIRETAMA,RS,2021,PEQUENO PORTE,1719739.52,16018337.69,30011509.4,,,,,,,False,False,False
UBIRETAMA,RS,2022,PEQUENO PORTE,1900949.38,16826364.8,31532035.38,,,,,,,False,False,False
UBIRETAMA,RS,2023,PEQUENO PORTE,2119911.3,19121714.83,32446580.58,,,,,,,False,False,False
UBIRETAMA,RS,2024,PEQUENO PORTE,1808922.89,22355478.05,31012522.21,,,,,,,False,False,False
UIRAPURU,GO,2019,PEQUENO PORTE,1489081.36,1237423.9,29970617.74,,,,,,,False,False,False
UIRAPURU,GO,2020,PEQUENO PORTE,1689627.93,1653890.89,29957942.3,,,,,,,False,False,False
UIRAPURU,GO,2021,PEQUENO PORTE,1920020.11,2571599.31,29916321.75,,,,,,,False,False,False
UIRAPURU,GO,2022,PEQUENO PORTE,2081921.81,2833796.61,30119083.73,,,,,,,False,False,False
UIRAPURU,GO,2023,PEQUENO PORTE,2046459.1,3083981.08,30229254.099999998,,,,,,,False,False,False
UIRAPURU,GO,2024,PEQUENO PORTE,2512864.66,3193388.47,30111088.349999998,,,,,,,False,False,False
UMBURANAS,BA,2019,MÉDIO PORTE,2199194.83,6992866.029999999,30266512.98,,,,,,,False,False,False
UMBURANAS,BA,2020,MÉDIO PORTE,1960010.18,6146872.8,30081077.169999998,,,,,,,False,False,False
UMBURANAS,BA,2021,MÉDIO PORTE,3257002.19,7961811.6,30131904.99,,,,,,,False,False,False
UMBURANAS,BA,2022,MÉDIO PORTE,4062396.39,9851667.57,30806408.95,,,,,,,False,False,False
UMBURANAS,BA,2023,MÉDIO PORTE,2563147.15,12454362.89,31334941.98,,,,,,,False,False,False
UMBURANAS,BA,2024,MÉDIO PORTE,2803520.58,13286690.41,30790401.98,,,,,,,False,False,False
UMUARAMA,PR,2019,MÉDIO PORTE,19612392.99,59146721.20000001,36059154.269999996,,,,,,,False,False,False
UMUARAMA,PR,2020,MÉDIO PORTE,15719725.13,71608899.46,36124306.339999996,,,,,,,False,False,False
UMUARAMA,PR,2021,MÉDIO PORTE,23397721.52,130568313.42,30164887.48,,,,,,,False,False,False
UMUARAMA,PR,2022,MÉDIO PORTE,30191601.03,84891463.51,32862198.939999998,,,,,,,False,False,False
UMUARAMA,PR,2023,MÉDIO PORTE,34979604.62,98039230.28,42016451.239999995,,,,,,,False,False,False
UMUARAMA,PR,2024,MÉDIO PORTE,40334389.45,116854535.19,43842637.23,2020-06-08 00:00:00,2020-05-26 00:00:00,,,,,False,False,False
UNAI,MG,2019,MÉDIO PORTE,20924966.19,71650930.46000001,39115983.379999995,,,,,,,False,False,False
UNAI,MG,2020,MÉDIO PORTE,22509177.0,82445414.4,34052234.98,,,,,,,False,False,False
UNAI,MG,2021,MÉDIO PORTE,23291363.51,91058590.86,29659620.869999997,,,,,,,False,False,False
UNAI,MG,2022,MÉDIO PORTE,32201525.57,97173618.98,30292334.47,,,,,,,False,False,False
UNAI,MG,2023,MÉDIO PORTE,37192869.39,114420375.44,29929426.57,,,,,,,False,False,False
UNAI,MG,2024,MÉDIO PORTE,42333750.22,149254829.49,38806480.45,,,,,,,False,False,False
UNIAO DA VITORIA,PR,2019,MÉDIO PORTE,20296366.58,37039251.06,35976409.62,,,,,,,False,False,False
UNIAO DA VITORIA,PR,2020,MÉDIO PORTE,15569398.98,25903652.23,32524526.77,,,,,,,False,False,False
UNIAO DA VITORIA,PR,2021,MÉDIO PORTE,16934325.88,13008010.33,30172607.849999998,,,,,,,False,False,False
UNIAO DA VITORIA,PR,2022,MÉDIO PORTE,18006075.87,12187872.59,30231597.169999998,,,,,,,False,False,False
UNIAO DA VITORIA,PR,2023,MÉDIO PORTE,20486476.18,6965704.76,30163866.61,,,,,,,False,False,False
UNIAO DA VITORIA,PR,2024,MÉDIO PORTE,17944227.9,12107027.79,30427843.5,,,,,,,False,False,False
UNIAO PAULISTA,SP,2019,PEQUENO PORTE,1129322.11,10857596.79,31222947.08,,,,,,,False,False,False
UNIAO PAULISTA,SP,2020,PEQUENO PORTE,1345824.48,12408604.34,30999866.22,,,,,,,False,False,False
UNIAO PAULISTA,SP,2021,PEQUENO PORTE,1507815.86,12739148.62,30795025.47,,,,,,,False,False,False
UNIAO PAULISTA,SP,2022,PEQUENO PORTE,1333547.3,14023132.0,31410694.64,,,,,,,False,False,False
UNIAO PAULISTA,SP,2023,PEQUENO PORTE,1381155.86,15963295.05,31807835.58,,,,,,,False,False,False
UNIAO PAULISTA,SP,2024,PEQUENO PORTE,1134693.7,17942911.65,31209173.66,,,,,,,False,False,False
URANIA,SP,2019,PEQUENO PORTE,1721004.52,112185.39,29862552.34,,,,,,,False,False,False
URANIA,SP,2020,PEQUENO PORTE,1951626.32,155050.12,29869670.52,,,,,,,False,False,False
URANIA,SP,2021,PEQUENO PORTE,2308674.04,378485.68,30208630.41,,,,,,,False,False,False
URANIA,SP,2022,PEQUENO PORTE,2620135.48,432162.51,29905574.509999998,,,,,,,False,False,False
URANIA,SP,2023,PEQUENO PORTE,2990734.92,656065.12,29954552.08,,,,,,,False,False,False
URANIA,SP,2024,PEQUENO PORTE,2745298.2,983579.29,29959011.869999997,,,,,,,False,False,False
URUACU,GO,2019,MÉDIO PORTE,3321246.05,13080044.1,30773048.08,,,,,,,False,False,False
URUACU,GO,2020,MÉDIO PORTE,5416482.26,11915438.2,30651127.33,,,,,,,False,False,False
URUACU,GO,2021,MÉDIO PORTE,6200762.9,10880442.16,30721128.869999997,,,,,,,False,False,False
URUACU,GO,2022,MÉDIO PORTE,8037801.83,15014144.35,31544662.36,,,,,,,False,False,False
URUACU,GO,2023,MÉDIO PORTE,8794202.88,18558114.05,32162270.509999998,,,,,,,False,False,False
URUACU,GO,2024,MÉDIO PORTE,12268206.62,23373420.11,32075996.64,,,,,,,False,False,False
URUCUIA,MG,2019,PEQUENO PORTE,1426935.54,17549557.05,32050973.009999998,,,,,,,False,False,False
URUCUIA,MG,2020,PEQUENO PORTE,1503313.66,20429919.89,31832408.39,,,,,,,False,False,False
URUCUIA,MG,2021,PEQUENO PORTE,1992154.58,22403659.62,30486425.91,,,,,,,False,False,False
URUCUIA,MG,2022,PEQUENO PORTE,2114553.85,25022981.52,32403936.049999997,,,,,,,False,False,False
URUCUIA,MG,2023,PEQUENO PORTE,3257709.26,29088978.0,33634472.589999996,,,,,,,False,False,False
URUCUIA,MG,2024,PEQUENO PORTE,3624725.1,35000081.49,32798298.81,,,,,,,False,False,False
URUTAI,GO,2019,PEQUENO PORTE,1349842.53,2313544.43,30028022.88,,,,,,,False,False,False
URUTAI,GO,2020,PEQUENO PORTE,1490207.73,2349908.43,29966307.32,,,,,,,False,False,False
URUTAI,GO,2021,PEQUENO PORTE,1567519.07,1793838.64,30077660.39,,,,,,,False,False,False
URUTAI,GO,2022,PEQUENO PORTE,1958919.31,1114899.29,29928887.169999998,,,,,,,False,False,False
URUTAI,GO,2023,PEQUENO PORTE,2221308.85,469190.84,29922622.65,,,,,,,False,False,False
URUTAI,GO,2024,PEQUENO PORTE,2422410.12,346101.24,29874845.49,,,,,,,False,False,False
VALE DE SAO DOMINGOS,MT,2019,PEQUENO PORTE,993467.71,5222341.39,30239878.52,,,,,,,False,False,False
VALE DE SAO DOMINGOS,MT,2020,PEQUENO PORTE,1281578.99,6091538.98,30131497.4,,,,,,,False,False,False
VALE DE SAO DOMINGOS,MT,2021,PEQUENO PORTE,1359329.48,7294143.28,29793007.8,,,,,,,False,False,False
VALE DE SAO DOMINGOS,MT,2022,PEQUENO PORTE,2156920.26,8187959.14,30663385.869999997,,,,,,,False,False,False
VALE DE SAO DOMINGOS,MT,2023,PEQUENO PORTE,1640492.53,9827524.61,31367797.759999998,,,,,,,False,False,False
VALE DE SAO DOMINGOS,MT,2024,PEQUENO PORTE,2084652.4,12497936.97,30797011.669999998,,,,,,,False,False,False
VALE DO ANARI,RO,2019,PEQUENO PORTE,2385400.66,14433398.3,31883120.27,,,,,,,False,False,False
VALE DO ANARI,RO,2020,PEQUENO PORTE,2960810.57,18204131.73,30591759.669999998,,,,,,,False,False,False
VALE DO ANARI,RO,2021,PEQUENO PORTE,3107919.93,21333003.1,30695791.97,,,,,,,False,False,False
VALE DO ANARI,RO,2022,PEQUENO PORTE,3894955.06,24237762.1,32379257.06,,,,,,,False,False,False
VALE DO ANARI,RO,2023,PEQUENO PORTE,4298324.72,31200688.79,34047060.29,,,,,,,False,False,False
VALE DO ANARI,RO,2024,PEQUENO PORTE,3080532.05,39379827.99,32943342.21,2022-08-22 00:00:00,2022-08-12 00:00:00,,,,,False,False,False
VALE DO PARAISO,RO,2019,PEQUENO PORTE,1396618.94,14129177.27,31321260.4,,,,,,,False,False,False
VALE DO PARAISO,RO,2020,PEQUENO PORTE,1533145.32,16210583.56,30569206.169999998,,,,,,,False,False,False
VALE DO PARAISO,RO,2021,PEQUENO PORTE,1888933.96,17949113.44,30418202.39,,,,,,,False,False,False
VALE DO PARAISO,RO,2022,PEQUENO PORTE,2338042.26,19542213.1,31861312.369999997,,,,,,,False,False,False
VALE DO PARAISO,RO,2023,PEQUENO PORTE,2307689.56,22544110.68,32790692.31,,,,,,,False,False,False
VALE DO PARAISO,RO,2024,PEQUENO PORTE,2305279.22,26747791.59,31526199.419999998,,,,,,,False,False,False
VALE DO SOL,RS,2019,PEQUENO PORTE,2491833.48,35202656.16,34848254.46,,,,,,,False,False,False
VALE DO SOL,RS,2020,PEQUENO PORTE,2850052.08,41203635.87,31795276.16,,,,,,,False,False,False
VALE DO SOL,RS,2021,PEQUENO PORTE,2873928.34,44279930.85,29537554.27,,,,,,,False,False,False
VALE DO SOL,RS,2022,PEQUENO PORTE,3835127.66,44171090.15000001,32929729.86,,,,,,,False,False,False
VALE DO SOL,RS,2023,PEQUENO PORTE,4304620.93,48505624.71,36179177.2,,,,,,,False,False,False
VALE DO SOL,RS,2024,PEQUENO PORTE,4418773.83,56145901.0,33281846.169999998,,,,,,,False,False,False
VALE REAL,RS,2019,PEQUENO PORTE,2373961.33,17576049.17,32144062.71,,,,,,,False,False,False
VALE REAL,RS,2020,PEQUENO PORTE,2650797.83,21001649.79,30962985.23,,,,,,,False,False,False
VALE REAL,RS,2021,PEQUENO PORTE,2749710.22,23741920.53,30437048.89,,,,,,,False,False,False
VALE REAL,RS,2022,PEQUENO PORTE,2915349.69,25888280.79,32492525.119999997,,,,,,,False,False,False
VALE REAL,RS,2023,PEQUENO PORTE,3212362.57,29921943.99,33094543.36,,,,,,,False,False,False
VALE REAL,RS,2024,PEQUENO PORTE,3656158.96,34748005.22,32619825.11,,,,,,,False,False,False
VALE VERDE,RS,2019,PEQUENO PORTE,1280843.12,15220138.76,31536310.7,,,,,,,False,False,False
VALE VERDE,RS,2020,PEQUENO PORTE,1441238.29,17597252.91,30884262.869999997,,,,,,,False,False,False
VALE VERDE,RS,2021,PEQUENO PORTE,1511972.85,19319773.79,30386364.22,,,,,,,False,False,False
VALE VERDE,RS,2022,PEQUENO PORTE,1691435.78,20580075.28,31779411.68,,,,,,,False,False,False
VALE VERDE,RS,2023,PEQUENO PORTE,1717063.68,23148420.42,32999395.08,,,,,,,False,False,False
VALE VERDE,RS,2024,PEQUENO PORTE,1859670.71,26648137.94,31420241.72,,,,,,,False,False,False
VALENCA,RJ,2019,MÉDIO PORTE,17231563.33,42014550.13,34772145.57,,,,,,,False,False,False
VALENCA,RJ,2020,MÉDIO PORTE,12238287.11,55036210.90000001,35232221.4,,,,,,,False,False,False
VALENCA,RJ,2021,MÉDIO PORTE,20935734.88,65945159.01,34144914.11,,,,,,,False,False,False
VALENCA,RJ,2022,MÉDIO PORTE,22289884.27,82176631.2,40462246.97,,,,,,,False,False,False
VALENCA,RJ,2023,MÉDIO PORTE,22541152.47,105507320.45,44120268.2,,,,,,,False,False,False
VALENCA,RJ,2024,MÉDIO PORTE,20258282.65,128635523.8,40626000.58,,,,,,,False,False,False
VALENCA DO PIAUI,PI,2019,PEQUENO PORTE,2210995.45,3730347.15,30159030.009999998,,,,,,,False,False,False
VALENCA DO PIAUI,PI,2020,PEQUENO PORTE,1838396.29,4987747.57,30041088.169999998,,,,,,,False,False,False
VALENCA DO PIAUI,PI,2021,PEQUENO PORTE,3258237.54,4645789.46,30057366.83,,,,,,,False,False,False
VALENCA DO PIAUI,PI,2022,PEQUENO PORTE,4579830.54,5234289.83,30437600.74,,,,,,,False,False,False
VALENCA DO PIAUI,PI,2023,PEQUENO PORTE,4476369.45,6489663.66,30804554.89,,,,,,,False,False,False
VALENCA DO PIAUI,PI,2024,MÉDIO PORTE,5346247.4,11877135.14,30936764.36,,,,,,,False,False,False
VARGEM ALTA,ES,2019,MÉDIO PORTE,6197794.92,33583235.43,35464991.0,,,,,,,False,False,False
VARGEM ALTA,ES,2020,MÉDIO PORTE,6721718.54,42668949.59,32430659.89,,,,,,,False,False,False
VARGEM ALTA,ES,2021,MÉDIO PORTE,7003643.61,49146923.68,28531187.34,,,,,,,False,False,False
VARGEM ALTA,ES,2022,MÉDIO PORTE,7540101.66,50695294.51000001,32487172.07,,,,,,,False,False,False
VARGEM ALTA,ES,2023,MÉDIO PORTE,7810770.18,56515161.85,38451023.239999995,,,,,,,False,False,False
VARGEM ALTA,ES,2024,PEQUENO PORTE,8279636.34,68342070.17,34652867.82,,,,,,,False,False,False
VARGEM GRANDE DO SUL,SP,2019,MÉDIO PORTE,13830022.1,39512746.74,37106502.06,,,,,,,False,False,False
VARGEM GRANDE DO SUL,SP,2020,MÉDIO PORTE,11157669.98,48059780.0,35832532.82,,,,,,,False,False,False
VARGEM GRANDE DO SUL,SP,2021,MÉDIO PORTE,17397616.2,48078812.03,33021043.75,,,,,,,False,False,False
VARGEM GRANDE DO SUL,SP,2022,MÉDIO PORTE,25044575.84,50482265.40000001,36104480.51,,,,,,,False,False,False
VARGEM GRANDE DO SUL,SP,2023,MÉDIO PORTE,22841641.76,58276535.33,38518267.11,,,,,,,False,False,False
VARGEM GRANDE DO SUL,SP,2024,MÉDIO PORTE,23777086.04,71465998.31,35778341.56,,,,,,,False,False,False
VARJAO DE MINAS,MG,2019,PEQUENO PORTE,1589883.48,8229689.590000001,31102173.89,,,,,,,False,False,False
VARJAO DE MINAS,MG,2020,PEQUENO PORTE,1773519.5,10243255.82,30399639.349999998,,,,,,,False,False,False
VARJAO DE MINAS,MG,2021,PEQUENO PORTE,2088367.24,12017725.84,29940959.57,,,,,,,False,False,False
VARJAO DE MINAS,MG,2022,PEQUENO PORTE,2233027.53,13247398.06,31029654.91,,,,,,,False,False,False
VARJAO DE MINAS,MG,2023,PEQUENO PORTE,1568635.61,14971798.97,31997251.71,,,,,,,False,False,False
VARJAO DE MINAS,MG,2024,PEQUENO PORTE,2860067.85,17280133.55,30886560.189999998,,,,,,,False,False,False
VARRE-SAI,RJ,2019,MÉDIO PORTE,4211623.14,53248897.9,36273914.81,,,,,,,False,False,False
VARRE-SAI,RJ,2020,MÉDIO PORTE,5123623.72,60490963.18,32724216.56,,,,,,,False,False,False
VARRE-SAI,RJ,2021,MÉDIO PORTE,5294281.77,63927100.29000001,33132437.33,,,,,,,False,False,False
VARRE-SAI,RJ,2022,MÉDIO PORTE,6031029.0,63373851.97,35407177.67,,,,,,,False,False,False
VARRE-SAI,RJ,2023,MÉDIO PORTE,6419229.88,66349410.84,40787774.11,,,,,,,False,False,False
VARRE-SAI,RJ,2024,MÉDIO PORTE,6847787.82,77403138.77,35746990.79,2023-06-27 00:00:00,2023-02-01 00:00:00,2023-06-13 00:00:00,I,,I,False,False,False
VARZEA DA PALMA,MG,2019,MÉDIO PORTE,3625752.78,44564005.69,33168051.9,,,,,,,False,False,False
VARZEA DA PALMA,MG,2020,MÉDIO PORTE,3189838.9,49997560.86,34782602.19,,,,,,,False,False,False
VARZEA DA PALMA,MG,2021,MÉDIO PORTE,8439518.26,51693465.63,30397008.75,,,,,,,False,False,False
VARZEA DA PALMA,MG,2022,MÉDIO PORTE,9563145.46,54977324.99,36962508.04,,,,,,,False,False,False
VARZEA DA PALMA,MG,2023,MÉDIO PORTE,7574467.03,62511294.02,38645618.739999995,,,,,,,False,False,False
VARZEA DA PALMA,MG,2024,MÉDIO PORTE,6649897.17,69305633.72,34580221.16,,,,,,,False,False,False
VARZEA PAULISTA,SP,2019,MÉDIO PORTE,18919707.04,141661275.82,45817734.7,,,,,,,False,False,False
VARZEA PAULISTA,SP,2020,MÉDIO PORTE,19220622.83,161310423.49,40031618.76,,,,,,,False,False,False
VARZEA PAULISTA,SP,2021,MÉDIO PORTE,22353878.33,183401005.6,31127351.439999998,,,,,,,False,False,False
VARZEA PAULISTA,SP,2022,MÉDIO PORTE,24260713.25,204685649.15,45558867.3,,,,,,,False,False,False
VARZEA PAULISTA,SP,2023,MÉDIO PORTE,28256378.48,232997605.98,62913330.61,,,,,,,False,False,False
VARZEA PAULISTA,SP,2024,MÉDIO PORTE,33664613.53,288027304.62,49043107.39,,,,,,,False,False,False
VERA,MT,2019,PEQUENO PORTE,2978805.15,23488428.27,29862452.79,,,,,,,False,False,False
VERA,MT,2020,PEQUENO PORTE,3531537.97,27139144.1,29862452.79,,,,,,,False,False,False
VERA,MT,2021,PEQUENO PORTE,3766742.43,30248599.7,29862452.79,,,,,,,False,False,False
VERA,MT,2022,PEQUENO PORTE,3959383.21,32596585.63,31369006.369999997,,,,,,,False,False,False
VERA,MT,2023,PEQUENO PORTE,5182083.16,36573517.18,34918091.56,,,,,,,False,False,False
VERA,MT,2024,PEQUENO PORTE,4737243.34,43968594.11,31965840.53,,,,,,,False,False,False
VERA CRUZ,RS,2019,MÉDIO PORTE,7749735.41,77735871.16,40861548.519999996,,,,,,,False,False,False
VERA CRUZ,RS,2020,MÉDIO PORTE,8358124.53,89594321.15,35585262.35,,,,,,,False,False,False
VERA CRUZ,RS,2021,MÉDIO PORTE,7265451.35,97409519.79,30580058.32,,,,,,,False,False,False
VERA CRUZ,RS,2022,MÉDIO PORTE,7443016.36,98526164.87,37881739.33,,,,,,,False,False,False
VERA CRUZ,RS,2023,MÉDIO PORTE,8710824.92,106665439.85,44127836.25,,,,,,,False,False,False
VERA CRUZ,RS,2024,MÉDIO PORTE,9712950.68,119848242.56,33103377.78,,,,,,,False,False,False
VERA MENDES,PI,2019,PEQUENO PORTE,737290.24,3663425.31,30113216.82,,,,,,,False,False,False
VERA MENDES,PI,2020,PEQUENO PORTE,865262.25,4289939.99,30104731.48,,,,,,,False,False,False
VERA MENDES,PI,2021,PEQUENO PORTE,1176280.98,5193701.37,29987789.619999997,,,,,,,False,False,False
VERA MENDES,PI,2022,PEQUENO PORTE,1977233.45,6089008.53,30632356.919999998,,,,,,,False,False,False
VERA MENDES,PI,2023,PEQUENO PORTE,1963750.78,7674112.67,30531144.439999998,,,,,,,False,False,False
VERA MENDES,PI,2024,PEQUENO PORTE,2282235.88,7646147.94,30581930.93,,,,,,,False,False,False
VERANOPOLIS,RS,2019,MÉDIO PORTE,11044572.74,92463001.13000004,44363249.739999995,,,,,,,False,False,False
VERANOPOLIS,RS,2020,MÉDIO PORTE,13232088.98,106443714.11,41474693.42,,,,,,,False,False,False
VERANOPOLIS,RS,2021,MÉDIO PORTE,12241634.78,114123622.06,34051534.71,,,,,,,False,False,False
VERANOPOLIS,RS,2022,MÉDIO PORTE,14153899.9,113795582.33,38760326.65,,,,,,,False,False,False
VERANOPOLIS,RS,2023,MÉDIO PORTE,17288110.79,121542781.0,45499484.879999995,,,,,,,False,False,False
VERANOPOLIS,RS,2024,MÉDIO PORTE,15957416.05,137490608.57,40731517.58,,,,,,,False,False,False
VERDEJANTE,PE,2019,PEQUENO PORTE,2854526.46,34810.95,29862566.81,,,,,,,False,False,False
VERDEJANTE,PE,2020,PEQUENO PORTE,3131227.69,94191.85,29862452.79,,,,,,,False,False,False
VERDEJANTE,PE,2021,PEQUENO PORTE,3340926.59,8835.14,29863580.81,,,,,,,False,False,False
VERDEJANTE,PE,2022,PEQUENO PORTE,6574401.24,302244.49,29863220.68,,,,,,,False,False,False
VERDEJANTE,PE,2023,PEQUENO PORTE,7143132.4,112895.44,29862452.79,,,,,,,False,False,False
VERDEJANTE,PE,2024,PEQUENO PORTE,7586313.39,74187.51,29862452.79,,,,,,,False,False,False
VEREDINHA,MG,2019,PEQUENO PORTE,876167.03,9409108.56,30770611.04,,,,,,,False,False,False
VEREDINHA,MG,2020,PEQUENO PORTE,1070139.89,10544632.05,30573977.04,,,,,,,False,False,False
VEREDINHA,MG,2021,PEQUENO PORTE,1441329.66,11914918.1,30188708.119999997,,,,,,,False,False,False
VEREDINHA,MG,2022,PEQUENO PORTE,2165304.15,13276145.76,31229276.49,,,,,,,False,False,False
VEREDINHA,MG,2023,PEQUENO PORTE,2754092.1,16218563.86,31861356.31,,,,,,,False,False,False
VEREDINHA,MG,2024,PEQUENO PORTE,2988160.69,19774718.7,30653729.54,,,,,,,False,False,False
VERTENTE DO LERIO,PE,2019,PEQUENO PORTE,1912324.33,10570336.28,31110669.419999998,,,,,,,False,False,False
VERTENTE DO LERIO,PE,2020,PEQUENO PORTE,1417847.59,11725359.19,30884487.18,,,,,,,False,False,False
VERTENTE DO LERIO,PE,2021,PEQUENO PORTE,2382234.0,12787224.83,29890839.18,,,,,,,False,False,False
VERTENTE DO LERIO,PE,2022,PEQUENO PORTE,2859959.51,12765436.21,30726927.419999998,,,,,,,False,False,False
VERTENTE DO LERIO,PE,2023,PEQUENO PORTE,3380414.82,13854258.69,31906389.88,,,,,,,False,False,False
VERTENTE DO LERIO,PE,2024,PEQUENO PORTE,3645282.35,15893260.83,31443932.529999997,,,,,,,False,False,False
VESPASIANO,MG,2019,MÉDIO PORTE,15330681.51,114170023.4,49624477.58,,,,,,,False,False,False
VESPASIANO,MG,2020,MÉDIO PORTE,16032295.01,134952037.32,41617755.89,,,,,,,False,False,False
VESPASIANO,MG,2021,MÉDIO PORTE,17664416.65,144217296.61,31342189.77,,,,,,,False,False,False
VESPASIANO,MG,2022,MÉDIO PORTE,23217365.7,142322098.83,41862241.82,,,,,,,False,False,False
VESPASIANO,MG,2023,MÉDIO PORTE,25743329.99,148716414.9,52092844.28,,,,,,,False,False,False
VESPASIANO,MG,2024,MÉDIO PORTE,19570367.92,173573726.6,35401866.55,,,,,,,False,False,False
VIADUTOS,RS,2019,PEQUENO PORTE,1762911.76,22963667.05,32640699.27,,,,,,,False,False,False
VIADUTOS,RS,2020,PEQUENO PORTE,1972780.3,26031793.09,30977611.669999998,,,,,,,False,False,False
VIADUTOS,RS,2021,PEQUENO PORTE,2282211.38,27402832.18,30206533.279999997,,,,,,,False,False,False
VIADUTOS,RS,2022,PEQUENO PORTE,2700352.31,28237062.54,32349941.97,,,,,,,False,False,False
VIADUTOS,RS,2023,PEQUENO PORTE,3306237.93,31268632.9,34538532.47,,,,,,,False,False,False
VIADUTOS,RS,2024,PEQUENO PORTE,3602519.99,36422838.01,31107170.98,,,,,,,False,False,False
VICENCIA,PE,2019,MÉDIO PORTE,7443686.24,4246639.76,30199271.07,,,,,,,False,False,False
VICENCIA,PE,2020,MÉDIO PORTE,8848363.31,2569383.9,29994608.099999998,,,,,,,False,False,False
VICENCIA,PE,2021,MÉDIO PORTE,10477047.58,1217635.51,29884829.95,,,,,,,False,False,False
VICENCIA,PE,2022,MÉDIO PORTE,15273429.66,1771910.92,30011495.48,,,,,,,False,False,False
VICENCIA,PE,2023,MÉDIO PORTE,17338564.28,1337084.12,30379530.509999998,,,,,,,False,False,False
VICENCIA,PE,2024,MÉDIO PORTE,17959147.17,3264631.08,30197854.349999998,2022-08-05 00:00:00,2022-08-04 00:00:00,,,,,False,False,False
VICENTINA,MS,2019,PEQUENO PORTE,1117728.71,7783877.470000001,30716081.099999998,,,,,,,False,False,False
