"RPPS","Ano","Eff_ch","Tech_ch","Malmquist"
"MAIRIPORA_SP",2024,1.018561440809,0.822968062939243,0.838243535927183
"MAMBAI_GO",2024,0.804931526365139,1.33458001584809,1.07424552921301
"MAMPITUBA_RS",2024,0.613896090167787,1.12377611702387,0.689881764464891
"MANDAGUACU_PR",2024,0.774940438148061,0.787462970325385,0.610236899249327
"MANDIRITUBA_PR",2024,1.16272833225452,0.738679888649625,0.858884034999532
"MANGARATIBA_RJ",2024,2.0442082746783,0.507080481204995,1.03657811560711
"MANTENA_MG",2024,1.50802475537336,0.598125475558573,0.901988023961795
"MARABA_PA",2024,1.01900695756605,0.973995279203,0.992507966144341
"MARACAJA_SC",2024,0.521366794005777,1.22314416311978,0.637706750932638
"MARACAJU_MS",2024,1.15468532234151,0.665020878482867,0.767889847434825
"MARATA_RS",2024,0.630722297584985,1.10479876773559,0.696821217155253
"MARI_PB",2024,0.981982367184926,0.934753484535083,0.917911439478119
"MARIA HELENA_PR",2024,0.940654484625645,1.00507846981219,0.945431570029519
"MARILIA_SP",2024,1.60909208717409,1.01043771450329,1.62588733098951
"MARILUZ_PR",2024,0.838092981288111,0.930345574947748,0.77971609653616
"MARINGA_PR",2024,1.10461058257874,0.997302111745247,1.10163046666192
"MATO GROSSO_MT",2024,0.756388706539593,1.0270319661182,0.776835380426957
"MATO GROSSO DO SUL_MS",2024,2.37158530414668,0.990988014069648,2.35021261075308
"MATO LEITAO_RS",2024,0.631170185843345,1.1042742520675,0.696984984899467
"MEDIANEIRA_PR",2024,1.30788830776518,0.755196250314048,0.98771234585385
"MIGUEL PEREIRA_RJ",2024,1.13116336097569,0.592275727999139,0.669960603107829
"MIGUELOPOLIS_SP",2024,1.49895434773947,0.604984670771411,0.906844402568541
"MILAGRES_CE",2024,1.24243176869553,0.868236845269107,1.07872503931433
"MINACU_GO",2024,1.61859073255057,0.581309308981693,0.940901860263141
"MINDURI_MG",2024,0.803523693532254,1.21359573466374,0.975152927171995
"MINEIROS_GO",2024,0.906543477214167,0.820744721093643,0.744040773365403
"MIRA ESTRELA_SP",2024,0.942229311759797,1.03149860054143,0.97190821646935
"MIRACEMA_RJ",2024,1.60477662720073,0.559091254505407,0.897216577702613
"MIRANDOPOLIS_SP",2024,0.942380474254338,0.901704271726929,0.849748499227186
"MONCOES_SP",2024,0.824917122581135,1.24886084553701,1.03020669520463
"MONTE ALEGRE DE MINAS_MG",2024,1.62996515273054,0.660443912563125,1.07650056281091
"MONTE CASTELO_SP",2024,0.67379856444321,1.32640418548569,0.893729236051726
"MONTES CLAROS DE GOIAS_GO",2024,3.16630678230226,0.970724359572716,3.07361112346111
"MORADA NOVA_CE",2024,1.81205858916363,0.553235959881295,1.00249597293708
"MORADA NOVA DE MINAS_MG",2024,0.475583003787353,1.05155626474179,0.500102287037308
"MOREIRA SALES_PR",2024,0.816713311871652,0.952550873821008,0.777960978884592
"MORENO_PE",2024,1.78452697930746,0.541181065438216,0.965752211964851
"MORMACO_RS",2024,1.18451903170889,0.991483747557625,1.17443136861206
"MORRINHOS DO SUL_RS",2024,0.732260406047742,1.15567492208391,0.846254987704354
"MORRO AGUDO_SP",2024,1.75319623646249,0.700345337359625,1.22784280968295
"MOSSAMEDES_GO",2024,0.747272465799493,1.0485629068982,0.783562188983704
"MOZARLANDIA_GO",2024,0.864684259060678,1.02748348696766,0.888448797625712
"MUNDO NOVO_MS",2024,1.64686197233739,0.600628743079447,0.989152636470349
"NANUQUE_MG",2024,0.650075067533165,1.42683702335573,0.927551174316794
"NAO-ME-TOQUE_RS",2024,0.929585469643707,0.853257957054297,0.793176198735548
"NATIVIDADE_RJ",2024,1.65760524642183,0.520399883826137,0.862617577667518
"NAZARIO_GO",2024,1.84956413864923,1.14060225151968,2.10961702087338
"NEROPOLIS_GO",2024,1.11794874344129,0.717899692596337,0.802575059254967
"NEVES PAULISTA_SP",2024,0.903802827488331,0.919835400290656,0.831349835606556
"NITEROI_RJ",2024,1,1.07030594337228,1.07030594337228
"NOSSA SENHORA DO LIVRAMENTO_MT",2024,0.696327906419468,1.04551690575209,0.728022598108516
"NOVA ALVORADA DO SUL_MS",2024,0.549576945388323,0.93892131002747,0.516009505524899
"NOVA AURORA_PR",2024,1.54980770108351,0.965514809461163,1.49636228721309
"NOVA BOA VISTA_RS",2024,0.641465967031178,1.14740925971146,0.73602399036134
"NOVA CANAA PAULISTA_SP",2024,0.985140666578697,1.40400212691009,1.38313959118211
"NOVA CANDELARIA_RS",2024,0.731453564071964,0.912467772291736,0.667427804143596
"NOVA CANTU_PR",2024,0.859983080649172,0.974805410665869,0.838316160097915
"NOVA CASTILHO_SP",2024,0.721348090268962,1.14525711605229,0.826129033531256
"NOVA ESPERANCA_PR",2024,1.08681983884564,0.657681017270718,0.714780777201998
"NOVA ESPERANCA DO SUL_RS",2024,0.73625091320789,1.02721934555125,0.756291181226921
"NOVA FRIBURGO_RJ",2024,0.685325265148207,0.760211090140269,0.520991866918987
"NOVA IGUACU_RJ",2024,0.955657466376967,1.00591123450304,0.9613065817653
"NOVA LUZITANIA_SP",2024,0.537271135236968,1.43886049977896,0.773058214163876
"NOVA MAMORE_RO",2024,0.970824685562619,0.8293870015135,0.805189374954067
"NOVA MARILANDIA_MT",2024,0.589053832611319,1.32929930605778,0.783028850920904
"NOVA NAZARE_MT",2024,0.972415171231882,1.08185606957591,1.05201325514491
"NOVA OLIMPIA_PR",2024,0.612956750428846,1.42369122573144,0.872661147338407
"NOVA OLINDA_CE",2024,0.877576285990462,0.851470218427158,0.747230071918793
"NOVA PRATA_RS",2024,0.970347278773841,0.877658413394917,0.851633453130725
"NOVA ROMA_GO",2024,0.584050479502656,1.38930503859049,0.81142427396423
"NOVA ROMA DO SUL_RS",2024,0.917023889516059,0.897692739434749,0.823205687506779
"NOVA SANTA HELENA_MT",2024,0.720960747532722,1.27702811497201,0.920687144390526
"NOVA SANTA RITA_RS",2024,1.34989148376418,1.56373066971639,2.11086671395101
"NOVA SERRANA_MG",2024,1.17678632915923,0.714701600657978,0.841051073082527
"NOVA UNIAO_RO",2024,0.915725763730569,1.31187163965538,1.20131465913989
"NOVO BARREIRO_RS",2024,0.695425004528,1.01568451657206,0.706332409536145
"NOVO HORIZONTE_SC",2024,0.586340783889158,1.16871718721529,0.685266551696548
"NOVO HORIZONTE DO NORTE_MT",2024,0.86279460023383,1.27226156248947,1.09770040620097
"NOVO HORIZONTE DO OESTE_RO",2024,0.621861044996041,1.10935713989758,0.689865990290529
"NOVO ITACOLOMI_PR",2024,0.583060899846024,1.07387207067791,0.626132815848978
"NOVO MACHADO_RS",2024,1.3110146979568,0.806587021650267,1.0574474405647
"NOVO TIRADENTES_RS",2024,0.750327161035824,1.2017228613381,0.901685302899661
"OCARA_CE",2024,0.840960848498281,0.753252058142133,0.633455489948285
"OLARIA_MG",2024,0.747998783700109,1.41181381163769,1.05603501391601
"OLHO D'AGUA DAS FLORES_AL",2024,1.29407599550843,0.710197133015987,0.919049061914898
"OLHO D'AGUA DO BORGES_RN",2024,0.901207278123301,1.52570440529179,1.37497591431374
"OLIMPIO NORONHA_MG",2024,0.697643256205084,1.34449030291845,0.937974592864184
"OLIVEIRA_MG",2024,1.1621371349697,0.666226259820651,0.774246276829553
"ONCA DE PITANGUI_MG",2024,0.635172198425073,1.39239211889667,0.884408763229344
"ORLANDIA_SP",2024,0.893613694097698,1.05073520669186,0.938951369570425
"OSORIO_RS",2024,1,0.876638312910153,0.876638312910153
"OURO PRETO DO OESTE_RO",2024,1.32852879610865,0.643986175061171,0.855554177864633
"OURO VERDE DE GOIAS_GO",2024,0.749803895360104,1.27632222618409,0.95699137692751
"OUROESTE_SP",2024,1.58061844788115,0.787580951468753,1.2448649810913
"OUVIDOR_GO",2024,0.735208534026723,1.09618412532153,0.80592392380101
"PADRE BERNARDO_GO",2024,1.0654815649631,0.851349560123333,0.907097261650859
"PALMEIRA D'OESTE_SP",2024,1.47439165520201,0.982131803362123,1.44804693518562
"PALMEIRA DAS MISSOES_RS",2024,0.952081794222376,1.01677756170288,0.968055405271133
"PALMEIRAS DE GOIAS_GO",2024,1.72942862863184,0.869938416035324,1.50449640183812
"PALMINOPOLIS_GO",2024,0.80030192063316,1.30429804369184,1.04383222944465
"PALOTINA_PR",2024,0.723119254609708,0.9708319908525,0.702027305576518
"PARACATU_MG",2024,0.795985443223061,0.827650896286625,0.658798065514673
"PARAGUACU_MG",2024,1.44561489650978,0.694529121473602,1.00402164406209
"PARAI_RS",2024,1.01834234395118,0.800167725959406,0.814844677607585
"PARAIBA_PB",2024,1,1.11827974992364,1.11827974992364
"PARAIBUNA_SP",2024,2.75695911636483,0.612041794099825,1.6873742038398
"PARAIPABA_CE",2024,1.68381094487522,0.843920821044835,1.42100311508337
"PARAISO_SP",2024,0.773110333001342,0.975651638777695,0.754286363348729
"PARAISO DO SUL_RS",2024,1.03990964674707,0.787455438910737,0.818882507306725
"PARANAIBA_MS",2024,1.3521878322261,0.625096596067485,0.845248011168409
"PARANAPANEMA_SP",2024,1.19984350558539,0.684657832721481,0.82148225413904
"PARANAPOEMA_PR",2024,0.951667653496913,1.17463055381372,1.11785790287368
"PARISI_SP",2024,0.620040891041559,1.21310244261636,0.752173119444541
"PAROBE_RS",2024,1.44896193530063,0.817650132529192,1.18474391842831
"PASSA SETE_RS",2024,0.716107961466393,1.01979110625233,0.730280530219916
"PASSO DO SOBRADO_RS",2024,0.570774922885842,1.29129946623876,0.737041353264954
"PATOS_PB",2024,1.27073390412021,0.606220472848002,0.770344908219741
"PATROCINIO_MG",2024,0.979401496388962,0.814100104362348,0.797330860422893
"PATY DO ALFERES_RJ",2024,0.976323235456623,0.756142368642279,0.738239363818665
"PAULISTANA_PI",2024,0.86820942127065,1.10557404620696,0.959869802829196
"PAVERAMA_RS",2024,0.771236888452211,0.984285844285827,0.759117551894558
"PEABIRU_PR",2024,0.734306124420832,1.12762539589819,0.828022234260507
"PEDRAS ALTAS_RS",2024,0.804976263947219,1.02460097130507,0.824779461917845
"PEDRAS DE FOGO_PB",2024,1.78312725328735,0.628365842693948,1.12045625914245
"PEDRAS DE MARIA DA CRUZ_MG",2024,0.990290461867907,1.47075141385441,1.45647109691876
"PEDRINOPOLIS_MG",2024,1.0060046262812,1.61685280672669,1.62656140358278
"PEJUCARA_RS",2024,0.792196122922864,0.966386097856245,0.765567319968273
"PELOTAS_RS",2024,1,1.57707026955236,1.57707026955236
"PERDIGAO_MG",2024,0.764435162412398,0.987402264775739,0.754805010640211
"PERDIZES_MG",2024,0.918406994089866,0.787395910634928,0.723149911444877
"PERDOES_MG",2024,0.981564769070754,0.669349747600529,0.657010130431081
"PERNAMBUCO_PE",2024,1,Inf,Inf
"PEROLA_PR",2024,0.958982294232397,0.939561260914603,0.90102261356377
"PERUIBE_SP",2024,0.711446033243915,0.873498877064458,0.621447311130522
"PETROPOLIS_RJ",2024,0.997611780558343,1.00428390189198,1.00188545155254
"PIAUI_PI",2024,0.939970457341906,0.990892866242948,0.931410020659215
"PICOS_PI",2024,0.955021535057712,0.78687033909308,0.751478119132056
"PICUI_PB",2024,1.35471599452274,0.620305624702646,0.840337951277096
"PILOEZINHOS_PB",2024,1.44262235805748,1.05347403718629,1.51976519967803
"PINHAL_RS",2024,0.597475803452665,1.15255307118928,0.688622572230654
"PINHAO_PR",2024,0.827160042756182,0.809122014526603,0.669273400130793
"PINHEIRO PRETO_SC",2024,0.812318249281801,1.21956557802038,0.99067537522186
"PINTOPOLIS_MG",2024,0.607565013898577,1.1381002337234,0.691469884320133
"PIRACAIA_SP",2024,1.45013260135729,0.812302112984132,1.1779457761897
"PIRACEMA_MG",2024,0.897212531461408,1.07495216383453,0.964460552113897
"PIRAJUBA_MG",2024,0.60564950489163,1.28244820165727,0.776714118382887
"PIRANHAS_AL",2024,0.678218777564428,0.879866600392058,0.596742050137671
"PIRAPO_RS",2024,0.777617027433258,1.05866294208527,0.823234330078094
"PITANGUEIRAS_SP",2024,0.852246709670728,0.777889403425569,0.662953684557167
"PONTA PORA_MS",2024,1.08334547668868,0.694060887353782,0.751907722861251
"PONTAL DO ARAGUAIA_MT",2024,0.691756075674948,1.1623981737438,0.804095999040738
"PONTES E LACERDA_MT",2024,0.805341468272122,1.02638991893198,0.826594364332389
"PORTALEGRE_RN",2024,0.608797627537028,1.41741678969618,0.862919978798183
"PORTAO_RS",2024,0.871036309973153,1.07121461086077,0.933066821833494
"PORTEIRAO_GO",2024,0.652754466040173,1.41495769513677,0.923619954758435
"PORTO BELO_SC",2024,0.872172359565702,0.812074963630477,0.708269337173826
"PORTO FERREIRA_SP",2024,0.764451767864663,0.934704230558753,0.714536301481218
"PORTO VERA CRUZ_RS",2024,0.514068908599748,1.20173230432255,0.617773214112151
"POSSE_GO",2024,1.38301727540398,0.728511292856677,1.00754370334767
"PRAIA GRANDE_SP",2024,0.781951701973842,0.834252760204048,0.652345365717931
"PRESIDENTE OLEGARIO_MG",2024,1.34406894306702,0.682145992926965,0.916851243730746
"PRUDENTOPOLIS_PR",2024,0.803945654439104,0.892843414721537,0.717797583359951
"PUTINGA_RS",2024,0.616615627939677,1.10187104469086,0.679430906130601
"QUARTEL GERAL_MG",2024,0.556528108633061,1.57547905575641,0.876798379091117
"QUEIMADOS_RJ",2024,1.27850994380158,0.778093963677824,0.994800869774086
"QUINZE DE NOVEMBRO_RS",2024,0.653014317254817,1.12006693007663,0.731419741623687
"RANCHO ALEGRE D'OESTE_PR",2024,0.612948532753567,1.12446242420243,0.689237593051398
"RANCHO QUEIMADO_SC",2024,0.696705467208941,1.34021341047902,0.933734010307475
"REDENTORA_RS",2024,0.772442756314049,0.980450450218656,0.757341848196249
"REGENERACAO_PI",2024,1.08186545407165,0.969131666170965,1.04847007007727
"RESENDE COSTA_MG",2024,0.683743636389111,1.39576086584855,0.954342609944905
"RESERVA_PR",2024,1.00003440774576,0.736549410524021,0.736574753528874
"RIACHAO_PB",2024,0.765342724881029,1.46291502247404,1.11963136956967
"RIACHINHO_MG",2024,0.592666065140563,1.1829224890979,0.701078016979936
"RIBEIRAO PIRES_SP",2024,1,0.489356633469258,0.489356633469258
"RIBEIRAO DOS INDIOS_SP",2024,1.66133189269011,1.01682033218938,1.68927604700197
"RIO ACIMA_MG",2024,0.994891003695931,1.03542544102438,1.03013545627304
"RIO BRANCO_MT",2024,0.775407256716555,1.2240362531792,0.949126593199294
"RIO BRILHANTE_MS",2024,0.86021812681423,0.874245528768627,0.752041851133064
"RIO GRANDE DO NORTE_RN",2024,1.58689625919151,0.97932314781507,1.55408423980739
"RIO NEGRINHO_SC",2024,1.21137061512491,0.802293410846542,0.971874662607837
"RIO NEGRO_PR",2024,0.90017027283511,0.923978294704473,0.831737793637845
"RIO NOVO DO SUL_ES",2024,1.007722330766,0.811865553163315,0.818135047502363
"RIO PARANAIBA_MG",2024,1.39210868455049,0.709121100369223,0.987173642221998
"RIO VERDE DE MATO GROSSO_MS",2024,1.22878766422483,0.810175412758914,0.995533553056412
"RIO DO CAMPO_SC",2024,0.961692441739226,1.25570205950739,1.20759917970464
"RIO DOS INDIOS_RS",2024,0.592216499782956,1.11516376732371,0.660418382969223
"RIOZINHO_RS",2024,0.926768408949527,1.11563408400226,1.03393442500063
"ROCHEDO_MS",2024,0.511775237169672,1.1592295078127,0.593264956294926
"ROLANDIA_PR",2024,1.05791484443383,0.866545458098073,0.916731303498667
"ROLIM DE MOURA_RO",2024,1.48578526112766,0.779036374799748,1.15748076355979
"RONDINHA_RS",2024,1.24794991027852,0.822368106009354,1.02627420411029
"RONDONIA_RO",2024,1,NA,NA
"ROQUE GONZALES_RS",2024,1.07123160236529,0.946645450394558,1.01407652269797
"ROSARIO DO SUL_RS",2024,1.60253431916797,0.6813589193823,1.09190105198134
"RUBIATABA_GO",2024,1.35770908325006,0.705688795746831,0.958120087933269
"RUBINEIA_SP",2024,0.784688199254821,0.989262578364271,0.776262671206841
"SAGRADA FAMILIA_RS",2024,0.488751275575823,1.17367667994429,0.573635974436367
"SALES OLIVEIRA_SP",2024,1.07696175254349,0.934116483513836,1.00600772516482
"SALETE_SC",2024,0.663534149764563,1.02958595534153,0.683165441487078
"SALGUEIRO_PE",2024,1.08433489153161,0.758764569561139,0.822754897233109
"SALTO VELOSO_SC",2024,0.875386005188777,0.91519325278693,0.801147365532874
"SANTA CATARINA_SC",2024,0.761393860673075,1.01781460582724,0.774957792180242
"SANTA CRUZ DA BAIXA VERDE_PE",2024,1.04464955358182,0.9541050420722,0.996705406270887
"SANTA CRUZ DO CAPIBARIBE_PE",2024,0.8522971244751,1.05440102197768,0.898662959075185
"SANTA FE_PR",2024,0.764033302934275,0.935626251466835,0.71484961522022
"SANTA FE DO SUL_SP",2024,1.22982617973204,0.778142652477531,0.956980205582998
"SANTA FILOMENA_PE",2024,0.672900772539439,1.24436782252409,0.837336069099681
"SANTA JULIANA_MG",2024,1.02914837924252,1.09711701137081,1.12909619409166
"SANTA LUZIA_MG",2024,1.14147633790797,0.829186933900411,0.946497264749776
"SANTA LUZIA_PB",2024,2.19838757369058,0.702256204848093,1.54383131428515
"SANTA MARIA DA BOA VISTA_PE",2024,1.94830012985589,0.614716596690515,1.1976524251567
"SANTA MARIA DE JETIBA_ES",2024,1.05217315187672,0.748680688077599,0.78774171932384
"SANTA MARIA DO HERVAL_RS",2024,1.34532676701856,0.945826854741833,1.27244618464916
"SANTA RITA D'OESTE_SP",2024,0.839050588969648,1.3280336195237,1.11428739063285
"SANTA ROSA DE GOIAS_GO",2024,0.831939349281561,1.26898448141049,1.05571812371304
"SANTA TEREZINHA DE GOIAS_GO",2024,1.05003674712801,0.961826976140319,1.00995366932635
"SANTA VITORIA_MG",2024,1.41018569161756,0.560769757931402,0.790789488926708
"SANTANA DE PARNAIBA_SP",2024,1,0.932748017631401,0.932748017631401
"SANTANA DO CARIRI_CE",2024,1.16624259537173,0.947522631463293,1.1050412528912
"SANTIAGO_RS",2024,0.926047852112462,0.930065321991354,0.861284993754378
"SANTO ANDRE_SP",2024,1.00899966773231,0.988931513675998,0.997831568709088
"SANTO ANTONIO DA BARRA_GO",2024,2.56973547659505,1.32764291282472,3.41169109333568
"SANTO ANTONIO DA PATRULHA_RS",2024,0.773009222476102,0.976116373195324,0.754546958689909
"SANTO ANTONIO DE GOIAS_GO",2024,0.833274109927023,1.40651205425561,1.17201008011147
"SANTO ANTONIO DO LEVERGER_MT",2024,2.0958373650546,4.51682078668315,9.46652177598588
"SAO BENTO_PB",2024,1.35606268520839,0.675042981307539,0.915400597862976
"SAO FIDELIS_RJ",2024,7.44815034758988,1.00740826319346,7.50332820566928
"SAO FRANCISCO_MG",2024,0.786540649272195,0.715927683016563,0.563106224631786
"SAO FRANCISCO_SP",2024,0.777654179015232,1.36283293175034,1.05981272467523
"SAO FRANCISCO DE ASSIS_RS",2024,1.24718577177472,0.783386820097129,0.97702889582098
"SAO GABRIEL_RS",2024,1.44677102689757,0.726975825800026,1.05176756202241
"SAO GONCALO DO PIAUI_PI",2024,0.80966099002085,1.43827852303421,1.1645180128856
"SAO JOAO DEL REI_MG",2024,2.3525129570084,0.641401064888646,1.50890431578952
"SAO JOAO DA LAGOA_MG",2024,0.671026622613233,1.34355222602683,0.901559312535276
"SAO JOAO DAS DUAS PONTES_SP",2024,1.43927635926511,1.39886598156455,2.01335473704605
"SAO JOAO DE IRACEMA_SP",2024,0.628897089702105,1.08179722071979,0.680339123758503
"SAO JOSE DA LAGOA TAPADA_PB",2024,1.34247351067027,1.16329521161003,1.56169300667603
"SAO JOSE DO BELMONTE_PE",2024,2.56529790135439,0.810686288470924,2.07965183447124
"SAO JOSE DO EGITO_PE",2024,1.99971298742779,0.638019852569491,1.27585658541997
"SAO JOSE DO HERVAL_RS",2024,0.535571578331588,1.22192588885079,0.654428776896046
"SAO JOSE DO POVO_MT",2024,0.311719738804771,1.3659327993246,0.425788215430333
"SAO LUIS DE MONTES BELOS_GO",2024,1.69489892397329,0.578392470506861,0.980316775896333
"SAO LUIZ GONZAGA_RS",2024,1.22719460136559,0.851671524894741,1.04516669748763
"SAO LUIZ DO NORTE_GO",2024,0.78131776260325,1.25146155437699,0.977789141649812
"SAO MANUEL_SP",2024,0.971657504731788,0.725211014889166,0.704656725131215
"SAO MARCOS_RS",2024,0.898900283150296,1.07727447582717,0.968362331351628
"SAO MARTINHO_RS",2024,0.955508084405852,0.946109405371129,0.904015185564527
"SAO MIGUEL DO ARAGUAIA_GO",2024,1.25571433216882,0.610938662471931,0.767164434542051
"SAO MIGUEL DO GUAPORE_RO",2024,0.997023363398542,0.843490754712777,0.840979989259307
"SAO MIGUEL DO PASSA QUATRO_GO",2024,0.953018329387379,1.15555035292588,1.10126066686842
"SAO NICOLAU_RS",2024,0.98044963123341,1.04192895732704,1.02155886198271
