RPPS,Input1,Input2,Output1,Output2,Output3,Ano
ITAINOPOLIS_PI,3148572.76,51291.66,0,98140694.23,14488217.83,2023
ITAIOPOLIS_SC,7547641.99,410685.32,245,96885583.79,52065146.65,2023
ITAITINGA_CE,20036796.37,4522169.89,304,110766973.67,99017870.56,2023
ITAJA_GO,3331571.69,306141.43,0,96899543.45,238329.37,2023
ITAJAI_SC,184663250.63,10604129.86,1825,283229280.18,1162548000.35,2023
ITAJOBI_SP,8589457.31,114497.0,161,101181300.91000001,71947458.93,2023
ITALVA_RJ,6109521.52,156783.85,284,103864836.44000001,51332232.83,2023
ITAMARANDIBA_MG,8315417.45,375255.25,392,106399072.15,62159109.5,2023
ITAMBE_PE,18133823.53,252079.89,374,97928651.35000001,7270794.96,2023
ITANHAEM_SP,38790408.33,1273647.22,0,96885583.79,142738776.07,2023
ITAOCARA_RJ,10693237.46,535114.39,331,97162637.61,2808259.05,2023
ITAPAGIPE_MG,5119168.24,296582.61,145,100158275.10000001,25167234.59,2023
ITAPAJE_CE,13083637.33,391418.71,474,101763976.62,35332109.74,2023
ITAPECERICA DA SERRA_SP,59506144.92,2200992.62,307,96888422.53,265814174.26,2023
ITAPEMIRIM_ES,26169776.2,1948218.98,197,135334065.85000002,254490416.25,2023
ITAPERUNA_RJ,13348595.62,257290.57,24,112628018.51,108654867.19,2023
ITAPETIM_PE,5365648.77,119004.44,237,96917226.73,10158.76,2023
ITAPETININGA_SP,66848607.34,2104293.33,1601,113560516.25,94338121.44,2023
ITAPEVA_MG,6083128.66,314534.74,131,100239130.14,18086547.3,2023
ITAPEVA_SP,48617436.64,1400822.67,48,143702414.09,351624198.4,2023
ITAPEVI_SP,54069923.23,594387.5,1290,191827614.81,706801168.0,2023
ITAPIPOCA_CE,41160388.79,1761957.43,501,107626839.53,168014663.7,2023
ITAPIRA_SP,43657855.29,521765.49,1128,116458127.19,125392771.0,2023
ITAPISSUMA_PE,7040353.65,498477.96,353,97234973.02000001,5944341.99,2023
ITAPIUNA_CE,7877127.52,240574.95,268,96969481.46000001,1021333.09,2023
ITAPORA_MS,10736488.24,489111.84,175,100988467.78,26484514.84,2023
ITAPURA_SP,3209890.09,286187.16,0,99785736.87,17712510.55,2023
ITAPURANGA_GO,14763335.37,450398.05,298,99108648.97000001,14669080.76,2023
ITAQUAQUECETUBA_SP,94459447.73,5081872.09,1468,181636297.86,459787480.74,2023
ITAQUIRAI_MS,8725539.36,472635.83,74,98303690.88000001,51069145.19,2023
ITAQUITINGA_PE,5211844.06,316575.17,225,97298769.97000001,2235857.85,2023
ITAREMA_CE,7354726.34,715887.4,287,115736652.46000001,136791320.63,2023
ITARUMA_GO,3911014.5,197106.43,0,98338364.48,11832560.76,2023
ITATIBA DO SUL_RS,2328880.66,31930.34,56,99854268.54,25646649.82,2023
ITATINGA_SP,7650058.06,303594.07,104,103113735.97,45788574.78,2023
ITAU_RN,1399982.72,140771.02,76,97113830.74000001,1316718.98,2023
ITAUBA_MT,3233298.07,0.0,32,99381436.7,16005497.04,2023
ITAUCU_GO,1914353.98,86075.0,142,96890535.97000001,41510.07,2023
ITAUNA_MG,25426408.03,2865166.65,640,102562954.33000001,224060607.33,2023
ITU_SP,73571347.79,2961800.5,307,146446197.78,600785990.09,2023
ITUIUTABA_MG,22726747.24,1770137.25,1169,101777269.53,38654502.91,2023
ITUPEVA_SP,24424408.9,1604272.24,0,98441888.68,149337172.54,2023
ITUVERAVA_SP,28911906.62,227498.39,561,119225910.07000001,153751849.24,2023
IVATUBA_PR,2224704.97,165439.81,0,99924207.11,19869173.36,2023
IVINHEMA_MS,12356564.66,495037.24,270,109462415.45,67909042.59,2023
IVOLANDIA_GO,2592656.42,140307.33,0,97954197.37,7481005.49,2023
IVORA_RS,1815480.51,12604.8,43,99591315.78,21698982.48,2023
IVOTI_RS,12532307.32,12805.74,145,112223455.81,110250308.92,2023
JABOATAO DOS GUARARAPES_PE,148436530.65,2162218.74,3559,179179621.66000003,594835162.0,2023
JABORANDI_SP,4928054.12,271299.8,124,102174125.93,39695579.96,2023
JABOTI_PR,2925972.21,106873.96,118,97962556.72000001,8513993.22,2023
JABOTICABAL_SP,42375085.37,1004806.46,1054,96885583.79,57313497.87,2023
JACAREI_SP,93090556.53,4908673.56,2902,186346659.55,628591049.97,2023
JACIARA_MT,11283650.66,745769.64,0,96902292.58000001,44033127.76,2023
JACOBINA_BA,31398202.59,477750.98,726,96885583.79,126841.9,2023
JACUTINGA_RS,2822386.32,23882.13,0,98711977.81,14448018.03,2023
JAGUARAO_RS,11283654.52,203682.37,318,107207681.46000001,81711726.76,2023
JAGUARI_RS,7209245.69,76723.62,0,99016641.28,15611136.38,2023
JAGUARIAIVA_PR,11545147.43,652639.51,0,105728779.32000001,62067062.95,2023
JAGUARIUNA_SP,48858948.86,0.0,218,139683801.60000002,295240315.74,2023
JAICOS_PI,4258454.94,689421.99,77,100302367.15,26224734.25,2023
JALES_SP,20053422.85,595821.77,639,100820834.92,55928023.09,2023
JANAUBA_MG,15767720.33,130341.66,4,104217762.30000001,58505213.14,2023
JANDAIA_GO,3783422.98,169649.52,0,97179720.87,3539651.63,2023
JANDAIA DO SUL_PR,7433085.25,340603.37,281,106929373.75,52845280.05,2023
JANDIRA_SP,40031283.84,2951800.29,699,142798145.8,393441594.1,2023
JANIOPOLIS_PR,6239874.58,88697.97,0,98374512.80000001,10545235.73,2023
JANUARIA_MG,17247036.06,1528983.1,332,107649502.99000001,67993468.95,2023
JAPARAIBA_MG,2242989.93,124927.16,0,98494794.68,11246302.87,2023
JAPERI_RJ,17669738.2,1770893.83,537,99726789.96000001,91738176.28,2023
JAPONVAR_MG,2061233.18,192139.8,24,98747221.27000001,15219917.09,2023
JAPURA_PR,5359840.93,225598.72,130,99156304.23,21500284.49,2023
JAQUIRANA_RS,1591397.74,33581.94,79,98851033.96000001,15960208.52,2023
JARAGUA DO SUL_SC,65863875.13,3269442.52,1411,176213724.72000003,582514866.89,2023
JARDIM_MS,6837745.78,587434.56,125,98268602.01,9337850.79,2023
JARDIM OLINDA_PR,1635147.16,159379.98,62,98057047.31,7783713.03,2023
JARI_RS,2923006.33,49515.09,15,99848121.9,23697824.62,2023
JARU_RO,13865916.89,1105371.48,362,117311595.08000001,142401535.57,2023
JATAI_GO,62695280.98,1825597.79,415,112339645.04,56417985.76,2023
JATAUBA_PE,5223193.87,253010.42,0,97433129.95,2523063.62,2023
JATEI_MS,4584986.63,179513.29,0,100658256.23,25365679.56,2023
JAURU_MT,6025662.55,552706.68,110,101435674.02000001,28144892.47,2023
JEQUIA DA PRAIA_AL,5662945.47,513716.65,98,98085205.14,7837645.12,2023
JEQUIE_BA,73023397.5,0.0,250,96885583.79,25400642.88,2023
JERONIMO MONTEIRO_ES,2964226.09,389130.9,110,99569699.5,17075624.24,2023
JESUPOLIS_GO,1772392.66,56167.71,10,97756282.34,6990366.11,2023
JI-PARANA_RO,30188513.09,2141113.12,569,129856897.18,230898527.59,2023
JOACABA_SC,22763560.09,430595.28,272,106586268.12,131785971.94,2023
JOAO ALFREDO_PE,4087814.27,957945.89,29,97942863.39,11146612.95,2023
JOAO NEIVA_ES,5247520.51,554295.86,247,105736336.92,70214420.47,2023
JOAO PESSOA_PB,183273476.03,8524614.43,7693,125704767.54,445489042.12,2023
JOAO PINHEIRO_MG,16583720.28,1068177.37,520,105359962.04,61693159.36,2023
JOAO RAMALHO_SP,2611155.95,167033.51,66,100097822.55000001,24238124.7,2023
JOAQUIM NABUCO_PE,3117146.32,500356.4,0,97094168.43,3568892.57,2023
JOIA_RS,3767425.89,213721.1,0,103861398.74000001,56668932.36,2023
JOINVILLE_SC,299862927.0,19516059.9,4969,546016566.54,3272124543.17,2023
JOSE DE FREITAS_PI,11673709.92,403066.7,179,101132222.65,29873605.75,2023
JOVIANIA_GO,5800142.04,312990.84,117,98483764.80000001,12594189.13,2023
JUARA_MT,18345918.18,684307.47,211,112715314.9,98887668.33,2023
JUATUBA_MG,10266127.8,472747.19,0,101562249.79,49070924.79,2023
JUAZEIRINHO_PB,5834814.38,0.0,217,96885583.79,11668990.37,2023
JUCATI_PE,3672860.32,180444.31,0,97031543.12,1261730.4,2023
JUCURUTU_RN,6459194.98,278313.42,103,100323660.33000001,22964381.43,2023
JUINA_MT,14727316.3,234235.32,258,112533729.06,100830094.82,2023
JUIZ DE FORA_MG,317598556.09,6453576.79,5050,102410309.80000001,8166817.84,2023
JULIO DE CASTILHOS_RS,11526664.88,248891.28,182,107221931.36000001,75814843.25,2023
JUMIRIM_SP,2513746.82,166350.65,50,101042161.4,29473429.61,2023
JUNDIAI_SP,362069991.82,4258473.21,3162,332004684.73,2266766626.39,2023
JUNQUEIRO_AL,12860235.8,630435.82,382,96935509.68,6310452.85,2023
JUPI_PE,9522589.43,329014.53,209,97149689.97000001,1161921.66,2023
JUREMA_PE,4709093.48,152751.8,198,96930334.5,807395.09,2023
JUREMA_PI,2766616.69,104644.24,39,98492027.94000001,10548755.14,2023
JURU_PB,3038970.54,227024.5,104,97277737.84,2576101.67,2023
JURUAIA_MG,2409930.52,176240.29,93,98968769.4,15707837.64,2023
JURUENA_MT,3247817.69,236156.69,37,100724175.44000001,25064165.36,2023
JUSSARA_GO,16087656.73,478154.15,280,101399616.22,34165940.06,2023
JUSSARA_PR,3645174.22,396192.47,101,98641892.83000001,8378168.18,2023
LADARIO_MS,8691334.59,489820.56,0,105956755.38000001,52488297.86,2023
LAGES_SC,58110477.88,2968496.51,1271,123697236.72,93915973.2,2023
LAGOA ALEGRE_PI,3633727.34,81983.91,90,96981626.27000001,1460945.15,2023
LAGOA FORMOSA_MG,5079330.56,214898.73,226,97446935.84,3361549.59,2023
LAGOA GRANDE_PE,7199761.68,457508.5,203,101591436.53,33045678.55,2023
LAGOA SECA_PB,10749031.81,469187.37,333,97332372.77000001,4642369.77,2023
LAGOA VERMELHA_RS,20316721.23,35247.94,322,107128985.59,71575065.12,2023
LAGOA DE SAO FRANCISCO_PI,3311365.04,181699.96,27,97912738.67,8300672.71,2023
LAGOA DO CARRO_PE,7763531.67,409131.69,163,96998245.93,3656724.05,2023
LAGOA DO OURO_PE,4082711.99,0.0,245,97270164.69000001,4973732.2,2023
LAGOA DOS TRES CANTOS_RS,1773514.24,49629.72,21,99881080.92,22088718.85,2023
LAGOAO_RS,3972417.83,103502.13,107,100735747.38000001,27180807.21,2023
LAJE DO MURIAE_RJ,3910998.38,494193.14,143,109848678.4,67554492.71,2023
LAJEADO_RS,32300245.13,703330.44,141,121055478.86000001,180423992.22,2023
LAJEDO_PE,13188722.95,662540.96,0,96986222.28,2197897.78,2023
LAJES_RN,5308212.89,13120.0,20,96885583.79,2358624.92,2023
LAJES PINTADAS_RN,3166073.31,63490.97,44,96885583.79,1829348.05,2023
LAMBARI_MG,7615578.71,240750.94,201,97271041.7,29134197.44,2023
LANDRI SALES_PI,2521759.36,125445.94,50,98043249.11,7492456.75,2023
LAPA_PR,22094224.84,1450828.01,628,118025697.46000001,142562352.76,2023
LARANJAL_PR,3676572.48,199645.1,48,100452150.09,27616581.89,2023
LARANJEIRAS DO SUL_PR,10393081.39,0.0,410,100753987.85000001,29573608.77,2023
LAVINIA_SP,6815328.33,90720.15,153,103671353.92,58577536.76,2023
LAVRAS_MG,93826119.14,1358567.01,872,105267660.98,203377590.61,2023
LAVRAS DO SUL_RS,3159858.13,148567.61,152,104309332.76,59049795.29,2023
LEANDRO FERREIRA_MG,2385597.06,101681.28,57,98064065.0,7288532.92,2023
LEME_SP,36677325.01,6222650.19,831,131948644.12,375443520.15,2023
LEME DO PRADO_MG,2631561.18,70916.62,32,99178454.75,15725636.1,2023
LENCOIS PAULISTA_SP,35656707.56,1423263.74,648,158440341.15,463299485.99,2023
LEOBERTO LEAL_SC,2280437.63,264306.1,51,100379760.31,25203840.85,2023
LEOPOLDO DE BULHOES_GO,3360869.09,218155.98,0,96885584.08000001,0.0,2023
LIBERATO SALZANO_RS,3337465.39,73493.84,0,99309909.21000001,19882569.92,2023
LIBERDADE_MG,1513890.0,130330.99,126,96889520.05000001,37650.46,2023
LIMEIRA_SP,135693968.0,3937099.91,2216,97794326.19000001,676493431.84,2023
LIMOEIRO_PE,14382892.36,571192.04,145,101504441.32000001,32968743.73,2023
LINDOLFO COLLOR_RS,2954042.01,14537.35,40,103188067.7,48552021.66,2023
LINHARES_ES,66387499.73,2638067.84,1664,157368945.88,377902108.68,2023
LOANDA_PR,8287552.67,846882.56,0,104220310.80000001,56236482.03,2023
LOBATO_PR,3460248.75,150883.91,129,97590363.91000001,5734318.9,2023
LOUVEIRA_SP,35251668.21,1358075.29,401,146201065.87,411966168.06,2023
LUCAS DO RIO VERDE_MT,40826446.75,2796638.56,252,127008669.25,226845905.59,2023
LUCENA_PB,2560909.57,351567.95,0,97160854.79,2961978.94,2023
LUIS CORREIA_PI,10383132.71,273583.9,236,99274106.19000001,18192721.13,2023
LUIZIANA_PR,4323229.66,0.0,107,102398612.43,37914502.06,2023
LUZIANIA_GO,47003822.58,1240988.53,0,96885583.79,19453795.31,2023
MACAE_RJ,190604383.19,9127441.32,2769,81618478.32000001,3941636671.23,2023
MACAIBA_RN,19656693.65,1199003.43,405,105262417.9,62824965.44,2023
MACAPA_AP,17540072.31,9139366.72,0,96885583.79,179194551.62,2023
MACAPARANA_PE,11892785.42,480361.66,335,97773354.47000001,7070051.53,2023
MACATUBA_SP,8219862.67,559657.94,337,107887956.48,83439577.19,2023
MACAUBAL_SP,3789179.07,182803.35,116,98533809.87,20426861.96,2023
MACHADINHO D'OESTE_RO,11411992.82,1350778.31,119,107455218.55000001,69093898.27,2023
MACHADO_MG,8419883.37,817552.41,50,98933874.14,13682752.14,2023
MACHADOS_PE,3687679.41,401148.68,179,98152500.5,10056622.88,2023
MACIEIRA_SC,1513909.23,49064.84,28,99960735.41000001,17758360.5,2023
MAFRA_SC,20556680.92,1218900.76,498,103043066.03,44516093.26,2023
MAGDA_SP,3064885.37,134549.99,86,99577177.35000001,15609236.06,2023
MAGE_RJ,56557081.83,364588.61,1248,98066200.79,9452322.61,2023
MAIRIPORA_SP,28684144.51,1209505.32,754,123121545.07000001,184736083.73,2023
MAJOR IZIDORO_AL,10984984.88,374375.06,292,97036601.46000001,1137214.58,2023
MAJOR VIEIRA_SC,3130924.17,159204.37,66,98972460.71000001,15227594.91,2023
MALACACHETA_MG,6630682.69,141953.33,205,97871977.27000001,7363014.78,2023
MAMBAI_GO,2880521.33,190661.34,65,99178976.33000001,15003221.29,2023
MAMPITUBA_RS,1656955.42,103073.44,22,100066591.56,23141379.49,2023
MANARI_PE,2286965.33,382469.07,164,97153070.37,3190859.01,2023
MANDAGUACU_PR,9103022.05,290523.93,268,102811062.57000001,42696120.53,2023
MANDIRITUBA_PR,9219914.15,794401.48,238,101104680.65,29477557.46,2023
MANGARATIBA_RJ,30103402.87,1265203.61,827,97433201.08000001,3410605.46,2023
MANTENA_MG,10466066.51,656345.9,337,100698267.36,31865058.21,2023
MANTENOPOLIS_ES,4516456.58,344508.03,192,99729127.2,20913262.79,2023
MAQUINE_RS,3256786.58,80056.82,112,100433009.21000001,26730767.66,2023
MAR VERMELHO_AL,2180061.36,230028.78,0,96912128.13000001,24018.01,2023
MARABA_PA,112791809.8,3663605.16,1301,208190720.31,768553697.88,2023
MARACAJA_SC,1982861.43,114336.56,61,99582149.84,19091378.19,2023
MARACAJU_MS,15626833.29,1766489.2,390,110659658.05000001,101167757.37,2023
MARACANAU_CE,51087340.89,1111555.36,1198,105301830.57000001,134391521.11,2023
MARANGUAPE_CE,22129924.6,1409287.16,431,99994272.51,28640971.76,2023
MARATA_RS,2442307.57,115076.29,35,100275375.74000001,25350233.87,2023
MARCELANDIA_MT,5822023.47,286706.36,146,104262343.23,45616523.62,2023
MARECHAL DEODORO_AL,24450163.26,1549040.52,39,99915408.01,39815851.73,2023
MARI_PB,8131042.69,404790.3,202,97279712.61,3261236.92,2023
MARIA HELENA_PR,5401548.41,51476.07,159,98152130.25,7862470.25,2023
MARIALVA_PR,18596204.09,466642.75,0,103276984.69000001,48375504.28,2023
MARIANA_MG,40084974.98,1997957.12,533,135516753.66,297850339.47,2023
MARIANA PIMENTEL_RS,1667408.27,17950.15,43,98222860.72000001,9916156.85,2023
MARILENA_PR,3150092.75,126327.31,102,98075694.25,12435194.82,2023
MARILIA_SP,78832650.03,5143610.32,2587,99617781.13000001,18021050.92,2023
MARILUZ_PR,4893806.43,181738.81,201,97596015.77000001,5685260.36,2023
MARINGA_PR,160790381.86,13122097.45,4191,187329411.19,677012023.49,2023
MARIOPOLIS_PR,2999359.21,0.0,118,101061760.27000001,33219990.96,2023
MARIZOPOLIS_PB,3242626.05,211779.77,22,98904534.29,13653340.14,2023
MARQUINHO_PR,2533023.88,0.0,12,100524229.89,24356461.8,2023
MATA_RS,3191850.82,0.0,69,99749097.04,22116433.04,2023
MATIAS OLIMPIO_PI,3391035.49,137613.05,4,97486062.28,6686956.09,2023
MATINHOS_PR,15679718.63,528904.53,444,107430556.46000001,105401715.09,2023
MATO GROSSO_MT,3048143166.4,19100376.43,27112,117774214.21000001,397278150.8,2023
MATO GROSSO DO SUL_MS,2789799026.89,31884593.99,27923,101305098.45,79259857.09,2023
MATO LEITAO_RS,2633225.25,32867.69,30,101320286.29,34009616.92,2023
MATRINCHA_GO,1663586.12,13326.46,0,97049363.55000001,2824964.23,2023
MATUPA_MT,7289477.63,626074.98,100,102934344.04,41397506.98,2023
MAURILANDIA_GO,4122887.07,182897.79,0,97622001.13000001,5850659.99,2023
MEDIANEIRA_PR,20329437.29,610418.51,520,108187950.92,82663172.41,2023
MENDES_RJ,8338138.34,428079.45,124,98961781.33000001,13420194.38,2023
MERCES_MG,1797383.38,231601.9,139,97145246.85000001,2009527.8,2023
MERIDIANO_SP,6733776.33,115629.61,0,98354996.10000001,10224949.29,2023
MESOPOLIS_SP,2518972.23,181239.75,68,96885583.79,20310702.59,2023
MESQUITA_RJ,9954091.45,605909.06,0,118513783.72,163446275.23,2023
MESSIAS_AL,3847869.64,342558.54,0,99796504.85000001,19181038.34,2023
MIGUEL PEREIRA_RJ,12248441.07,1195551.51,386,107242260.35000001,86434248.48,2023
MIGUELOPOLIS_SP,11595883.43,335181.77,437,101184168.23,31293201.86,2023
MILAGRES_CE,9844539.77,591045.6,56,102809698.01,41138350.05,2023
MINACU_GO,21067336.34,1006184.35,436,98740304.65,13645380.0,2023
MINDURI_MG,2964728.99,132531.61,101,97036600.72000001,1386306.76,2023
MINEIROS_GO,31782694.47,1989441.05,546,120460963.44,166594240.18,2023
MIRA ESTRELA_SP,2490880.44,82115.34,74,100789460.03,27749402.56,2023
MIRACEMA_RJ,13147040.02,508169.48,540,96896730.88000001,330114.73,2023
MIRANDIBA_PE,7380644.4,193478.19,343,96889019.37,8178.7,2023
MIRANDOPOLIS_SP,15232861.72,832595.31,284,110205048.47,82349548.91,2023
MIRANORTE_TO,4991784.32,245909.85,0,99692331.68,19375480.13,2023
MIRASSOL D'OESTE_MT,16074808.36,70875.54,103,100261834.88000001,19731736.69,2023
MOGI DAS CRUZES_SP,95392887.99,1628664.61,1897,96885583.79,868330353.25,2023
MONCAO_MA,6715779.56,1123381.95,0,125670852.60000001,10198944.83,2023
MONCOES_SP,2710984.1,201067.1,98,98920974.16000001,12589524.52,2023
MONTE ALEGRE_PA,30075997.39,697431.0,0,96885583.79,22872060.26,2023
MONTE ALEGRE_RN,7523215.9,153919.13,113,99854862.93,26804107.81,2023
MONTE ALEGRE DE MINAS_MG,12902240.62,548325.37,336,97989527.99000001,9755348.76,2023
MONTE BELO_MG,3938180.95,230908.26,0,98334143.86,12731256.67,2023
MONTE CASTELO_SP,4523129.42,93380.58,9,98115973.25,10130442.43,2023
MONTE MOR_SP,31272238.71,722096.45,435,127306980.4,220389556.59,2023
MONTE NEGRO_RO,3420713.19,742143.97,101,101908840.97,29038622.47,2023
MONTE DO CARMO_TO,2661934.76,160054.97,0,99053718.11,14745534.36,2023
MONTENEGRO_RS,30366900.64,235214.61,688,148682116.39000002,395162370.31,2023
MONTES CLAROS_MG,53490293.24,4496929.01,1807,100593567.34,32626834.11,2023
MONTES CLAROS DE GOIAS_GO,6652925.82,253126.9,182,97493532.82000001,4310800.94,2023
MONTIVIDIU_GO,7955225.66,254936.61,129,97934326.64,11431534.31,2023
MORADA NOVA_CE,26644664.3,1562488.68,891,102570721.17,38982338.32,2023
MORADA NOVA DE MINAS_MG,3342004.76,282090.39,225,98059656.59,10163373.29,2023
MOREILANDIA_PE,7468344.64,0.0,297,96992136.08000001,818808.83,2023
MOREIRA SALES_PR,6640740.28,92385.43,230,98862169.68,16455928.7,2023
MORENO_PE,21347800.63,744726.82,711,97379851.5,3650573.35,2023
MORMACO_RS,2108681.43,16642.44,29,99939262.29,22133050.21,2023
MORRINHOS_GO,20639624.71,583555.91,460,98785321.87,11528400.0,2023
MORRINHOS DO SUL_RS,2314045.89,34507.18,18,99714795.87,21861660.45,2023
MORRO AGUDO_SP,28281487.25,560359.71,485,101242520.84,39194418.59,2023
MORRO AGUDO DE GOIAS_GO,2174901.18,94968.97,58,97619246.43,5827337.18,2023
MORRO REUTER_RS,2418994.05,65388.2,60,100055190.27000001,28641542.96,2023
MORRO DO CHAPEU_BA,9600832.29,771705.12,159,100563528.41000001,25465772.2,2023
MOSSAMEDES_GO,5418982.57,95104.27,116,96949007.63000001,348138.25,2023
MOSSORO_RN,70445007.16,4132713.0,1357,112164246.91000001,115083050.1,2023
MOSTARDAS_RS,5241027.77,60129.71,215,102869576.37,41914854.01,2023
MOZARLANDIA_GO,5224929.09,360596.51,179,96958540.69000001,1014391.71,2023
MUANA_PA,9935930.88,0.0,0,96885583.79,2857149.17,2023
MUITOS CAPOES_RS,1983670.74,70753.65,0,100924732.21000001,30508326.7,2023
MUNDO NOVO_MS,7496021.18,487834.7,219,97746926.19000001,53040735.68,2023
MUNHOZ DE MELO_PR,2323795.77,149233.28,0,99487555.60000001,16309047.16,2023
MURICI DOS PORTELAS_PI,5408191.1,202356.59,39,99230100.29,16309248.27,2023
MUZAMBINHO_MG,5922121.38,410328.06,0,106612949.24000001,72123041.99,2023
NANUQUE_MG,8531411.6,730861.37,15,97126867.45,3252068.3,2023
NAO-ME-TOQUE_RS,19561892.63,137389.16,288,105325933.37,60071688.42,2023
NATAL_RN,179034940.06,12727146.53,6174,202791974.0,765708831.11,2023
NATIVIDADE_RJ,10404454.3,465902.35,506,99407170.29,25304075.58,2023
NAVEGANTES_SC,48788877.26,2132855.95,482,149934575.34,296508988.89,2023
NAVIRAI_MS,28129684.81,1468248.38,398,135383476.79000002,245708292.78,2023
NAZAREZINHO_PB,6713002.16,304975.35,209,97031161.36,851325.5,2023
NAZARIO_GO,4128048.18,191407.66,110,97144886.38000001,1822701.69,2023
NEROPOLIS_GO,15171851.56,552730.42,292,101678812.39,32745831.18,2023
NEVES PAULISTA_SP,5348483.46,145958.46,128,99599110.58000001,23991664.63,2023
NHAMUNDA_AM,2498167.02,1412657.88,0,98098141.2,10550883.78,2023
NILOPOLIS_RJ,34501866.37,3448718.4,1533,100592260.06,20159561.39,2023
NITEROI_RJ,246215221.57,8642599.3,6699,252619523.69,1150104515.62,2023
NOBRES_MT,8193127.0,682091.47,129,100002833.91000001,32085611.6,2023
NONOAI_RS,7093512.07,149788.28,210,103764846.49000001,52534169.44,2023
NORTELANDIA_MT,5419963.66,199256.35,0,98915884.06,12672676.62,2023
NOSSA SENHORA DO LIVRAMENTO_MT,3534418.34,383975.93,60,102195760.78,37760378.92,2023
NOVA ALVORADA DO SUL_MS,5832600.23,592695.85,66,103405158.82000001,41578313.07,2023
NOVA ARACA_RS,3321517.54,51046.92,0,101008825.44000001,31003899.41,2023
NOVA AURORA_PR,11521895.97,414906.68,9,101445679.55000001,28899177.73,2023
NOVA BASSANO_RS,7976437.18,279841.21,164,101731118.74000001,38553882.4,2023
NOVA BOA VISTA_RS,1558802.38,56056.23,30,99644880.34,21369715.76,2023
NOVA BRASILANDIA_MT,2434150.09,140626.31,0,98640820.29,61959276.34,2023
NOVA BRASILANDIA D'OESTE_RO,8996417.64,596594.63,0,103751344.97,49445670.53,2023
NOVA BRESCIA_RS,3574633.27,29504.36,73,98743187.75,15317880.21,2023
NOVA CANAA PAULISTA_SP,2240725.0,122271.04,39,98694972.87,21141483.65,2023
NOVA CANAA DO NORTE_MT,6854274.98,334056.35,106,103319645.43,46973408.44,2023
NOVA CANDELARIA_RS,2145456.44,37302.49,14,100859120.15,30054532.34,2023
NOVA CANTU_PR,4555124.42,85762.52,85,101245481.67,28964319.47,2023
NOVA CASTILHO_SP,2538855.62,126441.34,26,100087130.85000001,23579275.18,2023
