ente;uf;ano;grupo; contrib_previdenciaria ; receita_liquida_investimentos ; recursos_acumulados ;data_recebimento_adesao;data_adesao;data_cert_inicial;nivel_inicial;data_renovacao_cert;nivel_atual;contrib_previdenciaria_problema;receita_liquida_investimentos_problema;recursos_acumulados_problema
VICENCIA;PE;2024;MÉDIO PORTE; R$ 17.959.147,17 ; R$ 30.197.854,35 ; R$ 3.264.631,08 ;2022-08-05 00:00:00;2022-08-04 00:00:00;;;;;FALSO;FALSO;FALSO
MARI;PB;2023;MÉDIO PORTE; R$ 8.131.042,69 ; R$ 30.256.581,61 ; R$ 3.261.236,92 ;;;;;;;FALSO;FALSO;FALSO
ALTO PARAISO DE GOIAS;GO;2020;PEQUENO PORTE; R$ 2.897.867,83 ; R$ 30.054.705,44 ; R$ 3.253.880,68 ;;;;;;;FALSO;FALSO;FALSO
SAO PEDRO DOS CRENTES;MA;2022;PEQUENO PORTE; R$ 1.797.629,66 ; R$ 30.134.411,27 ; R$ 3.253.549,87 ;;;;;;;FALSO;FALSO;FALSO
NANUQUE;MG;2023;MÉDIO PORTE; R$ 8.531.411,60 ; R$ 30.103.736,45 ; R$ 3.252.068,30 ;;;;;;;FALSO;FALSO;FALSO
LANDRI SALES;PI;2020;PEQUENO PORTE; R$ 682.334,15 ; R$ 30.066.238,16 ; R$ 3.243.216,60 ;;;;;;;FALSO;FALSO;FALSO
CACHOEIRA DE GOIAS;GO;2021;PEQUENO PORTE; R$ 1.408.303,44 ; R$ 29.885.102,83 ; R$ 3.241.998,92 ;;;;;;;FALSO;FALSO;FALSO
PADRE MARCOS;PI;2022;PEQUENO PORTE; R$ 2.057.059,84 ; R$ 30.250.248,12 ; R$ 3.237.779,27 ;;;;;;;FALSO;FALSO;FALSO
LAGOA FORMOSA;MG;2021;PEQUENO PORTE; R$ 3.181.342,08 ; R$ 29.832.219,44 ; R$ 3.234.216,22 ;;;;;;;FALSO;FALSO;FALSO
MARI;PB;2020;MÉDIO PORTE; R$ 4.126.228,11 ; R$ 30.262.176,18 ; R$ 3.232.349,87 ;;;;;;;FALSO;FALSO;FALSO
AGRICOLANDIA;PI;2024;PEQUENO PORTE; R$ 2.112.973,47 ; R$ 30.084.296,83 ; R$ 3.225.374,61 ;2022-01-28 00:00:00;2021-12-14 00:00:00;;;;;FALSO;FALSO;FALSO
PETROPOLIS;RJ;2019;GRANDE PORTE; R$ 85.549.082,09 ; R$ 30.099.945,91 ; R$ 3.220.626,68 ;;;;;;;FALSO;FALSO;FALSO
SAO BENTO;PB;2020;MÉDIO PORTE; R$ 6.169.616,74 ; R$ 30.134.656,48 ; R$ 3.214.954,85 ;;;;;;;FALSO;FALSO;FALSO
ANGICAL DO PIAUI;PI;2019;PEQUENO PORTE; R$ 1.048.662,15 ; R$ 30.116.091,60 ; R$ 3.211.591,79 ;;;;;;;FALSO;FALSO;FALSO
LAGOA DE SAO FRANCISCO;PI;2019;PEQUENO PORTE; R$ 1.644.506,32 ; R$ 30.261.370,78 ; R$ 3.201.482,81 ;;;;;;;FALSO;FALSO;FALSO
CARANGOLA;MG;2020;MÉDIO PORTE; R$ 8.866.693,80 ; R$ 30.154.756,00 ; R$ 3.201.299,24 ;;;;;;;FALSO;FALSO;FALSO
ALTO PARAISO DE GOIAS;GO;2023;PEQUENO PORTE; R$ 5.667.235,03 ; R$ 30.293.739,79 ; R$ 3.197.629,03 ;;;;;;;FALSO;FALSO;FALSO
MARILUZ;PR;2021;PEQUENO PORTE; R$ 3.111.423,92 ; R$ 30.026.018,50 ; R$ 3.195.118,60 ;;;;;;;FALSO;FALSO;FALSO
UIRAPURU;GO;2024;PEQUENO PORTE; R$ 2.512.864,66 ; R$ 30.111.088,35 ; R$ 3.193.388,47 ;;;;;;;FALSO;FALSO;FALSO
SAO NICOLAU;RS;2019;PEQUENO PORTE; R$ 2.281.575,10 ; R$ 30.190.860,56 ; R$ 3.186.693,48 ;;;;;;;FALSO;FALSO;FALSO
APARECIDA D'OESTE;SP;2020;PEQUENO PORTE; R$ 1.568.438,15 ; R$ 30.023.890,79 ; R$ 3.185.769,11 ;;;;;;;FALSO;FALSO;FALSO
EDEALINA;GO;2023;PEQUENO PORTE; R$ 4.339.348,58 ; R$ 30.269.073,31 ; R$ 3.184.450,06 ;;;;;;;FALSO;FALSO;FALSO
ESCADA;PE;2023;MÉDIO PORTE; R$ 29.578.304,94 ; R$ 30.082.386,42 ; R$ 3.182.676,05 ;;;;;;;FALSO;FALSO;FALSO
SANTA RITA DO TOCANTINS;TO;2024;PEQUENO PORTE; R$ 1.560.082,59 ; R$ 30.162.468,14 ; R$ 3.179.451,76 ;;;;;;;FALSO;FALSO;FALSO
BOM CONSELHO;PE;2023;MÉDIO PORTE; R$ 19.926.702,83 ; R$ 30.204.412,53 ; R$ 3.175.975,59 ;;;;;;;FALSO;FALSO;FALSO
PIRAJUBA;MG;2021;PEQUENO PORTE; R$ 2.417.868,09 ; R$ 29.926.871,42 ; R$ 3.170.025,16 ;;;;;;;FALSO;FALSO;FALSO
GONCALVES;MG;2021;PEQUENO PORTE; R$ 1.571.289,43 ; R$ 29.899.155,76 ; R$ 3.167.216,11 ;;;;;;;FALSO;FALSO;FALSO
SAO LUIS DE MONTES BELOS;GO;2019;MÉDIO PORTE; R$ 10.198.404,79 ; R$ 30.154.145,04 ; R$ 3.166.228,01 ;;;;;;;FALSO;FALSO;FALSO
ITAARA;RS;2020;PEQUENO PORTE; R$ 1.465.860,60 ; R$ 30.247.729,38 ; R$ 3.152.513,10 ;;;;;;;FALSO;FALSO;FALSO
ANTONIO ALMEIDA;PI;2020;PEQUENO PORTE; R$ 1.059.180,82 ; R$ 30.005.065,50 ; R$ 3.145.558,58 ;;;;;;;FALSO;FALSO;FALSO
TAUA;CE;2020;MÉDIO PORTE; R$ 14.999.429,30 ; R$ 29.992.114,48 ; R$ 3.136.067,24 ;;;;;;;FALSO;FALSO;FALSO
TERRA NOVA;PE;2023;PEQUENO PORTE; R$ 4.052.977,71 ; R$ 30.191.831,26 ; R$ 3.125.666,80 ;;;;;;;FALSO;FALSO;FALSO
RIACHAO;PB;2019;PEQUENO PORTE; R$ 881.500,44 ; R$ 30.143.550,01 ; R$ 3.122.954,58 ;;;;;;;FALSO;FALSO;FALSO
BREJINHO;PE;2020;PEQUENO PORTE; R$ 2.380.606,32 ; R$ 29.973.962,77 ; R$ 3.113.518,66 ;;;;;;;FALSO;FALSO;FALSO
BOM CONSELHO;PE;2022;MÉDIO PORTE; R$ 17.176.399,57 ; R$ 30.202.985,70 ; R$ 3.092.638,96 ;;;;;;;FALSO;FALSO;FALSO
PARANAPOEMA;PR;2019;PEQUENO PORTE; R$ 862.885,29 ; R$ 30.064.364,64 ; R$ 3.088.826,08 ;;;;;;;FALSO;FALSO;FALSO
PINDOBA;AL;2021;PEQUENO PORTE; R$ 1.148.075,23 ; R$ 29.874.573,99 ; R$ 3.085.013,55 ;;;;;;;FALSO;FALSO;FALSO
UIRAPURU;GO;2023;PEQUENO PORTE; R$ 2.046.459,10 ; R$ 30.229.254,10 ; R$ 3.083.981,08 ;;;;;;;FALSO;FALSO;FALSO
BOM PRINCIPIO DO PIAUI;PI;2020;PEQUENO PORTE; R$ 1.373.686,17 ; R$ 30.058.974,04 ; R$ 3.067.496,33 ;;;;;;;FALSO;FALSO;FALSO
SANTO ANTONIO DOS MILAGRES;PI;2023;PEQUENO PORTE; R$ 759.350,01 ; R$ 30.273.932,10 ; R$ 3.065.211,82 ;;;;;;;FALSO;FALSO;FALSO
RIO ACIMA;MG;2021;MÉDIO PORTE; R$ 3.745.971,99 ; R$ 30.231.937,01 ; R$ 3.064.111,52 ;;;;;;;FALSO;FALSO;FALSO
CORDEIRO;RJ;2020;MÉDIO PORTE; R$ 8.271.438,87 ; R$ 30.028.540,30 ; R$ 3.056.003,99 ;;;;;;;FALSO;FALSO;FALSO
SAO LUIS DE MONTES BELOS;GO;2020;MÉDIO PORTE; R$ 12.787.727,06 ; R$ 30.232.710,74 ; R$ 3.046.185,31 ;;;;;;;FALSO;FALSO;FALSO
VILA NOVA DO PIAUI;PI;2021;PEQUENO PORTE; R$ 1.028.949,60 ; R$ 29.906.796,30 ; R$ 3.037.264,07 ;;;;;;;FALSO;FALSO;FALSO
PASSA QUATRO;MG;2020;PEQUENO PORTE; R$ 3.205.275,43 ; R$ 30.040.441,63 ; R$ 3.036.846,45 ;;;;;;;FALSO;FALSO;FALSO
IPIACU;MG;2020;PEQUENO PORTE; R$ 1.765.006,01 ; R$ 30.069.744,62 ; R$ 3.030.828,58 ;;;;;;;FALSO;FALSO;FALSO
TRIUNFO;PE;2024;MÉDIO PORTE; R$ 13.159.388,08 ; R$ 30.123.345,71 ; R$ 3.029.053,40 ;2022-09-23 00:00:00;2022-09-20 00:00:00;2024-03-26 00:00:00;I;;I;FALSO;FALSO;FALSO
JUCATI;PE;2021;PEQUENO PORTE; R$ 2.304.336,11 ; R$ 29.957.963,27 ; R$ 3.019.596,90 ;;;;;;;FALSO;FALSO;FALSO
MARI;PB;2021;MÉDIO PORTE; R$ 4.749.030,62 ; R$ 30.034.561,23 ; R$ 3.013.426,88 ;;;;;;;FALSO;FALSO;FALSO
ABADIANIA;GO;2024;PEQUENO PORTE; R$ 4.176.226,88 ; R$ 30.088.527,25 ; R$ 2.999.886,31 ;;;;;;;FALSO;FALSO;FALSO
SANTA FE DE GOIAS;GO;2022;PEQUENO PORTE; R$ 1.726.558,54 ; R$ 29.969.049,63 ; R$ 2.996.516,23 ;;;;;;;FALSO;FALSO;FALSO
PALMEIRINA;PE;2023;PEQUENO PORTE; R$ 4.187.197,95 ; R$ 30.199.322,96 ; R$ 2.995.012,54 ;;;;;;;FALSO;FALSO;FALSO
MANGARATIBA;RJ;2024;MÉDIO PORTE; R$ 29.955.307,70 ; R$ 30.287.045,68 ; R$ 2.994.801,67 ;2021-05-10 00:00:00;2021-05-06 00:00:00;;;;;FALSO;FALSO;FALSO
CAPOEIRAS;PE;2023;MÉDIO PORTE; R$ 5.140.993,92 ; R$ 30.170.450,84 ; R$ 2.987.968,80 ;;;;;;;FALSO;FALSO;FALSO
ALTONIA;PR;2019;MÉDIO PORTE; R$ 3.986.822,53 ; R$ 30.170.827,56 ; R$ 2.984.000,55 ;;;;;;;FALSO;FALSO;FALSO
LAGOA FORMOSA;MG;2022;MÉDIO PORTE; R$ 4.457.875,44 ; R$ 30.097.964,35 ; R$ 2.977.939,67 ;;;;;;;FALSO;FALSO;FALSO
BERIZAL;MG;2020;PEQUENO PORTE; R$ 631.599,95 ; R$ 29.862.452,79 ; R$ 2.977.026,82 ;;;;;;;FALSO;FALSO;FALSO
SAO TOME;RN;2024;PEQUENO PORTE; R$ 6.159.852,88 ; R$ 30.078.299,58 ; R$ 2.956.764,10 ;;;;;;;FALSO;FALSO;FALSO
MERCES;MG;2020;PEQUENO PORTE; R$ 1.360.097,89 ; R$ 29.936.094,30 ; R$ 2.949.909,46 ;;;;;;;FALSO;FALSO;FALSO
PRESIDENTE VENCESLAU;SP;2022;MÉDIO PORTE; R$ 11.022.091,36 ; R$ 29.952.683,91 ; R$ 2.943.877,69 ;;;;;;;FALSO;FALSO;FALSO
ALVARO DE CARVALHO;SP;2020;PEQUENO PORTE; R$ 2.091.224,67 ; R$ 30.108.936,78 ; R$ 2.936.719,03 ;;;;;;;FALSO;FALSO;FALSO
SAO PAULO DO POTENGI;RN;2024;PEQUENO PORTE; R$ 4.323.690,26 ; R$ 29.862.452,79 ; R$ 2.934.927,37 ;;;;;;;FALSO;FALSO;FALSO
DEMERVAL LOBAO;PI;2019;PEQUENO PORTE; R$ 2.486.597,06 ; R$ 30.167.526,08 ; R$ 2.914.278,57 ;;;;;;;FALSO;FALSO;FALSO
MANGARATIBA;RJ;2019;MÉDIO PORTE; R$ 17.239.012,05 ; R$ 30.103.429,51 ; R$ 2.913.017,95 ;;;;;;;FALSO;FALSO;FALSO
HUGO NAPOLEAO;PI;2023;PEQUENO PORTE; R$ 1.848.981,81 ; R$ 30.260.005,99 ; R$ 2.912.610,11 ;;;;;;;FALSO;FALSO;FALSO
SAO JOSE DO BELMONTE;PE;2024;MÉDIO PORTE; R$ 19.634.442,51 ; R$ 30.245.226,45 ; R$ 2.906.372,50 ;;;;;;;FALSO;FALSO;FALSO
REDENCAO DO GURGUEIA;PI;2019;PEQUENO PORTE; R$ 1.418.058,86 ; R$ 30.085.170,42 ; R$ 2.900.869,01 ;;;;;;;FALSO;FALSO;FALSO
ELISEU MARTINS;PI;2022;PEQUENO PORTE; R$ 1.759.114,67 ; R$ 30.174.878,68 ; R$ 2.894.114,24 ;;;;;;;FALSO;FALSO;FALSO
SAO NICOLAU;RS;2022;PEQUENO PORTE; R$ 3.385.099,28 ; R$ 30.152.636,76 ; R$ 2.890.234,78 ;;;;;;;FALSO;FALSO;FALSO
BREJINHO;PE;2019;PEQUENO PORTE; R$ 2.104.182,15 ; R$ 30.050.709,68 ; R$ 2.883.019,52 ;;;;;;;FALSO;FALSO;FALSO
MAURILANDIA;GO;2019;PEQUENO PORTE; R$ 1.090.652,70 ; R$ 30.062.227,17 ; R$ 2.879.483,25 ;;;;;;;FALSO;FALSO;FALSO
ITAJA;GO;2020;PEQUENO PORTE; R$ 974.949,86 ; R$ 29.989.478,81 ; R$ 2.869.740,68 ;;;;;;;FALSO;FALSO;FALSO
APARECIDA D'OESTE;SP;2019;PEQUENO PORTE; R$ 1.641.947,69 ; R$ 30.430.820,07 ; R$ 2.864.433,80 ;;;;;;;FALSO;FALSO;FALSO
PASSA QUATRO;MG;2021;PEQUENO PORTE; R$ 3.465.748,52 ; R$ 29.876.608,32 ; R$ 2.863.147,48 ;;;;;;;FALSO;FALSO;FALSO
PALMEIRA D'OESTE;SP;2021;PEQUENO PORTE; R$ 2.780.507,34 ; R$ 29.842.018,01 ; R$ 2.846.207,64 ;;;;;;;FALSO;FALSO;FALSO
RUBIATABA;GO;2022;MÉDIO PORTE; R$ 12.831.135,46 ; R$ 30.161.796,82 ; R$ 2.838.346,30 ;;;;;;;FALSO;FALSO;FALSO
UIRAPURU;GO;2022;PEQUENO PORTE; R$ 2.081.921,81 ; R$ 30.119.083,73 ; R$ 2.833.796,61 ;;;;;;;FALSO;FALSO;FALSO
SILVANOPOLIS;TO;2021;PEQUENO PORTE; R$ 1.436.194,09 ; R$ 30.057.742,46 ; R$ 2.830.026,40 ;;;;;;;FALSO;FALSO;FALSO
LAGOA SECA;PB;2022;MÉDIO PORTE; R$ 11.848.399,15 ; R$ 30.240.089,78 ; R$ 2.824.091,59 ;;;;;;;FALSO;FALSO;FALSO
SANTA FE DE GOIAS;GO;2023;PEQUENO PORTE; R$ 2.526.343,69 ; R$ 29.862.452,79 ; R$ 2.811.587,57 ;;;;;;;FALSO;FALSO;FALSO
ITAOCARA;RJ;2023;MÉDIO PORTE; R$ 10.693.237,46 ; R$ 30.139.506,61 ; R$ 2.808.259,05 ;;;;;;;FALSO;FALSO;FALSO
FIGUEIROPOLIS;TO;2021;PEQUENO PORTE; R$ 946.394,70 ; R$ 29.968.602,57 ; R$ 2.801.110,52 ;;;;;;;FALSO;FALSO;FALSO
JABOTI;PR;2019;PEQUENO PORTE; R$ 1.314.018,17 ; R$ 30.412.487,22 ; R$ 2.797.932,71 ;;;;;;;FALSO;FALSO;FALSO
AFOGADOS DA INGAZEIRA;PE;2023;MÉDIO PORTE; R$ 20.363.590,39 ; R$ 30.105.256,98 ; R$ 2.774.595,84 ;;;;;;;FALSO;FALSO;FALSO
CAJAZEIRAS DO PIAUI;PI;2023;PEQUENO PORTE; R$ 1.093.428,54 ; R$ 30.181.951,56 ; R$ 2.770.056,64 ;;;;;;;FALSO;FALSO;FALSO
FIGUEIROPOLIS D'OESTE;MT;2022;PEQUENO PORTE; R$ 1.584.858,14 ; R$ 30.123.098,66 ; R$ 2.759.783,87 ;;;;;;;FALSO;FALSO;FALSO
TUPANATINGA;PE;2023;MÉDIO PORTE; R$ 7.368.846,51 ; R$ 29.862.452,79 ; R$ 2.752.212,23 ;;;;;;;FALSO;FALSO;FALSO
JURU;PB;2024;PEQUENO PORTE; R$ 3.166.056,58 ; R$ 30.084.762,86 ; R$ 2.745.969,18 ;;;;;;;FALSO;FALSO;FALSO
CRISTIANOPOLIS;GO;2020;PEQUENO PORTE; R$ 2.210.268,45 ; R$ 30.119.113,03 ; R$ 2.745.152,75 ;;;;;;;FALSO;FALSO;FALSO
SERRA BRANCA;PB;2024;PEQUENO PORTE; R$ 7.607.744,26 ; R$ 29.974.602,47 ; R$ 2.741.006,34 ;;;;;;;FALSO;FALSO;FALSO
NOVO BRASIL;GO;2021;PEQUENO PORTE; R$ 2.260.595,37 ; R$ 30.009.184,06 ; R$ 2.736.511,02 ;;;;;;;FALSO;FALSO;FALSO
LAJES;RN;2019;PEQUENO PORTE; R$ 1.913.779,73 ; R$ 30.334.382,24 ; R$ 2.735.071,09 ;;;;;;;FALSO;FALSO;FALSO
ABREULANDIA;TO;2020;PEQUENO PORTE; R$ 711.403,21 ; R$ 30.036.948,15 ; R$ 2.724.357,10 ;;;;;;;FALSO;FALSO;FALSO
SAO NICOLAU;RS;2023;PEQUENO PORTE; R$ 4.658.397,39 ; R$ 30.265.343,80 ; R$ 2.716.213,77 ;;;;;;;FALSO;FALSO;FALSO
SAO SEBASTIAO DE LAGOA DE ROCA;PB;2023;PEQUENO PORTE; R$ 8.006.393,85 ; R$ 30.235.592,04 ; R$ 2.715.631,38 ;;;;;;;FALSO;FALSO;FALSO
TERRA NOVA;PE;2024;PEQUENO PORTE; R$ 6.241.257,23 ; R$ 30.087.563,78 ; R$ 2.704.154,22 ;;;;;;;FALSO;FALSO;FALSO
EDEALINA;GO;2020;PEQUENO PORTE; R$ 864.848,88 ; R$ 30.026.724,23 ; R$ 2.697.431,93 ;;;;;;;FALSO;FALSO;FALSO
BERIZAL;MG;2019;PEQUENO PORTE; R$ 539.274,71 ; R$ 29.862.452,79 ; R$ 2.691.917,25 ;;;;;;;FALSO;FALSO;FALSO
ANTONIO ALMEIDA;PI;2019;PEQUENO PORTE; R$ 940.492,51 ; R$ 30.099.786,44 ; R$ 2.684.978,26 ;;;;;;;FALSO;FALSO;FALSO
BAMBUI;MG;2024;MÉDIO PORTE; R$ 4.946.539,16 ; R$ 29.998.395,15 ; R$ 2.680.476,47 ;;;;;;;FALSO;FALSO;FALSO
MINDURI;MG;2022;PEQUENO PORTE; R$ 2.344.942,40 ; R$ 30.021.739,78 ; R$ 2.662.348,15 ;;;;;;;FALSO;FALSO;FALSO
IPECAETA;BA;2022;MÉDIO PORTE; R$ 4.498.084,41 ; R$ 30.138.705,11 ; R$ 2.650.668,14 ;;;;;;;FALSO;FALSO;FALSO
TRES RANCHOS;GO;2024;PEQUENO PORTE; R$ 2.864.358,05 ; R$ 30.088.780,03 ; R$ 2.645.653,79 ;;;;;;;FALSO;FALSO;FALSO
INAJA;PE;2024;MÉDIO PORTE; R$ 11.997.853,58 ; R$ 30.287.699,49 ; R$ 2.643.996,04 ;;;;;;;FALSO;FALSO;FALSO
CONDADO;PE;2024;MÉDIO PORTE; R$ 14.702.799,55 ; R$ 30.170.654,47 ; R$ 2.636.366,95 ;2022-08-08 00:00:00;2022-07-26 00:00:00;;;;;FALSO;FALSO;FALSO
PASSA QUATRO;MG;2022;PEQUENO PORTE; R$ 3.963.053,21 ; R$ 30.047.917,43 ; R$ 2.636.318,49 ;;;;;;;FALSO;FALSO;FALSO
MAURILANDIA;GO;2022;PEQUENO PORTE; R$ 4.238.086,84 ; R$ 30.236.212,92 ; R$ 2.632.727,59 ;;;;;;;FALSO;FALSO;FALSO
BARRA DE SAO FRANCISCO;ES;2020;MÉDIO PORTE; R$ 11.481.244,95 ; R$ 30.105.816,33 ; R$ 2.620.547,55 ;;;;;;;FALSO;FALSO;FALSO
SANTA FE DE GOIAS;GO;2021;PEQUENO PORTE; R$ 2.539.287,82 ; R$ 30.075.541,97 ; R$ 2.617.326,81 ;;;;;;;FALSO;FALSO;FALSO
PADRE MARCOS;PI;2021;PEQUENO PORTE; R$ 1.526.738,04 ; R$ 29.906.415,83 ; R$ 2.601.867,25 ;;;;;;;FALSO;FALSO;FALSO
FELIXLANDIA;MG;2021;PEQUENO PORTE; R$ 3.182.713,44 ; R$ 29.955.967,78 ; R$ 2.596.488,00 ;;;;;;;FALSO;FALSO;FALSO
JURU;PB;2023;PEQUENO PORTE; R$ 3.038.970,54 ; R$ 30.254.606,84 ; R$ 2.576.101,67 ;;;;;;;FALSO;FALSO;FALSO
PIRAJUBA;MG;2020;PEQUENO PORTE; R$ 2.202.275,06 ; R$ 29.964.513,83 ; R$ 2.573.761,80 ;;;;;;;FALSO;FALSO;FALSO
UIRAPURU;GO;2021;PEQUENO PORTE; R$ 1.920.020,11 ; R$ 29.916.321,75 ; R$ 2.571.599,31 ;;;;;;;FALSO;FALSO;FALSO
MERCES;MG;2021;PEQUENO PORTE; R$ 1.458.308,53 ; R$ 29.843.537,09 ; R$ 2.569.418,07 ;;;;;;;FALSO;FALSO;FALSO
VICENCIA;PE;2020;MÉDIO PORTE; R$ 8.848.363,31 ; R$ 29.994.608,10 ; R$ 2.569.383,90 ;;;;;;;FALSO;FALSO;FALSO
GLORIA D'OESTE;MT;2019;PEQUENO PORTE; R$ 1.324.604,06 ; R$ 30.066.797,41 ; R$ 2.556.217,05 ;;;;;;;FALSO;FALSO;FALSO
CACHOEIRA DE GOIAS;GO;2020;PEQUENO PORTE; R$ 1.231.034,58 ; R$ 30.036.567,43 ; R$ 2.554.432,65 ;;;;;;;FALSO;FALSO;FALSO
SANTO ANTONIO DOS MILAGRES;PI;2022;PEQUENO PORTE; R$ 715.363,42 ; R$ 30.078.526,15 ; R$ 2.553.166,29 ;;;;;;;FALSO;FALSO;FALSO
ARARIPINA;PE;2022;GRANDE PORTE; R$ 20.034.756,28 ; R$ 30.067.244,92 ; R$ 2.543.814,21 ;;;;;;;FALSO;FALSO;FALSO
SAO BRAZ DO PIAUI;PI;2021;PEQUENO PORTE; R$ 1.487.111,39 ; R$ 29.899.955,42 ; R$ 2.538.216,67 ;;;;;;;FALSO;FALSO;FALSO
MINDURI;MG;2020;PEQUENO PORTE; R$ 1.981.828,49 ; R$ 30.001.522,94 ; R$ 2.535.065,30 ;;;;;;;FALSO;FALSO;FALSO
CAMPO MAIOR;PI;2020;MÉDIO PORTE; R$ 3.614.957,22 ; R$ 29.979.611,80 ; R$ 2.525.458,74 ;;;;;;;FALSO;FALSO;FALSO
JATAUBA;PE;2023;PEQUENO PORTE; R$ 5.223.193,87 ; R$ 30.409.998,95 ; R$ 2.523.063,62 ;;;;;;;FALSO;FALSO;FALSO
ARUANA;GO;2022;PEQUENO PORTE; R$ 2.800.399,09 ; R$ 30.151.503,04 ; R$ 2.522.185,41 ;;;;;;;FALSO;FALSO;FALSO
DIAMANTE;PB;2023;PEQUENO PORTE; R$ 3.435.899,97 ; R$ 30.063.349,85 ; R$ 2.517.509,71 ;;;;;;;FALSO;FALSO;FALSO
CAJAZEIRAS DO PIAUI;PI;2021;PEQUENO PORTE; R$ 744.077,22 ; R$ 29.811.409,61 ; R$ 2.505.395,76 ;;;;;;;FALSO;FALSO;FALSO
CAJAZEIRAS DO PIAUI;PI;2022;PEQUENO PORTE; R$ 680.536,63 ; R$ 30.147.157,11 ; R$ 2.505.395,76 ;;;;;;;FALSO;FALSO;FALSO
RIO ACIMA;MG;2020;PEQUENO PORTE; R$ 2.963.814,23 ; R$ 30.387.225,96 ; R$ 2.495.332,62 ;;;;;;;FALSO;FALSO;FALSO
BOM PRINCIPIO DO PIAUI;PI;2019;PEQUENO PORTE; R$ 1.533.411,69 ; R$ 30.052.632,40 ; R$ 2.487.893,32 ;;;;;;;FALSO;FALSO;FALSO
ITACOATIARA;AM;2024;MÉDIO PORTE; R$ 18.188.523,30 ; R$ 30.148.195,35 ; R$ 2.487.873,87 ;;;;;;;FALSO;FALSO;FALSO
AGRICOLANDIA;PI;2023;PEQUENO PORTE; R$ 1.718.666,57 ; R$ 30.237.168,77 ; R$ 2.484.252,98 ;;;;;;;FALSO;FALSO;FALSO
PASSA QUATRO;MG;2024;PEQUENO PORTE; R$ 3.617.169,46 ; R$ 30.068.475,29 ; R$ 2.474.688,34 ;2021-09-03 00:00:00;2021-08-27 00:00:00;;;;;FALSO;FALSO;FALSO
ITACOATIARA;AM;2022;MÉDIO PORTE; R$ 23.084.962,62 ; R$ 30.072.104,11 ; R$ 2.474.309,89 ;;;;;;;FALSO;FALSO;FALSO
GOIATUBA;GO;2021;MÉDIO PORTE; R$ 20.122.495,14 ; R$ 29.877.380,08 ; R$ 2.462.914,28 ;;;;;;;FALSO;FALSO;FALSO
SANTA TEREZINHA;PE;2023;PEQUENO PORTE; R$ 4.475.081,45 ; R$ 30.022.043,06 ; R$ 2.453.519,64 ;;;;;;;FALSO;FALSO;FALSO
IPAMERI;GO;2020;MÉDIO PORTE; R$ 5.212.752,07 ; R$ 29.946.680,85 ; R$ 2.449.041,97 ;;;;;;;FALSO;FALSO;FALSO
PATOS;PB;2020;MÉDIO PORTE; R$ 21.254.692,95 ; R$ 30.022.114,86 ; R$ 2.447.033,01 ;;;;;;;FALSO;FALSO;FALSO
TAMBOARA;PR;2021;PEQUENO PORTE; R$ 1.450.633,15 ; R$ 29.823.394,52 ; R$ 2.431.430,15 ;;;;;;;FALSO;FALSO;FALSO
ABREULANDIA;TO;2019;PEQUENO PORTE; R$ 604.962,16 ; R$ 30.113.501,62 ; R$ 2.425.465,69 ;;;;;;;FALSO;FALSO;FALSO
CABROBO;PE;2022;MÉDIO PORTE; R$ 11.350.024,10 ; R$ 29.956.893,74 ; R$ 2.424.878,92 ;;;;;;;FALSO;FALSO;FALSO
PASSA QUATRO;MG;2023;PEQUENO PORTE; R$ 4.360.340,17 ; R$ 30.142.498,36 ; R$ 2.415.058,09 ;;;;;;;FALSO;FALSO;FALSO
AJURICABA;RS;2019;PEQUENO PORTE; R$ 2.199.188,30 ; R$ 30.537.240,43 ; R$ 2.403.526,56 ;;;;;;;FALSO;FALSO;FALSO
ESTRELA D'OESTE;SP;2022;PEQUENO PORTE; R$ 4.779.805,39 ; R$ 30.140.508,17 ; R$ 2.402.446,48 ;;;;;;;FALSO;FALSO;FALSO
TAMBOARA;PR;2020;PEQUENO PORTE; R$ 1.379.154,29 ; R$ 30.019.820,77 ; R$ 2.384.703,84 ;;;;;;;FALSO;FALSO;FALSO
SAO JOSE DA LAGOA TAPADA;PB;2024;PEQUENO PORTE; R$ 2.478.959,74 ; R$ 30.017.049,31 ; R$ 2.383.057,26 ;;;;;;;FALSO;FALSO;FALSO
VILA NOVA DO PIAUI;PI;2020;PEQUENO PORTE; R$ 858.077,47 ; R$ 29.990.341,99 ; R$ 2.382.812,33 ;;;;;;;FALSO;FALSO;FALSO
CHAPADA DOS GUIMARAES;MT;2020;PEQUENO PORTE; R$ 3.859.671,08 ; R$ 29.998.650,00 ; R$ 2.381.147,75 ;;;;;;;FALSO;FALSO;FALSO
PARAIBA DO SUL;RJ;2020;MÉDIO PORTE; R$ 9.747.331,11 ; R$ 29.919.831,27 ; R$ 2.368.209,79 ;;;;;;;FALSO;FALSO;FALSO
LAJES;RN;2023;PEQUENO PORTE; R$ 5.308.212,89 ; R$ 29.862.452,79 ; R$ 2.358.624,92 ;;;;;;;FALSO;FALSO;FALSO
TRES RANCHOS;GO;2023;PEQUENO PORTE; R$ 2.362.007,27 ; R$ 30.138.355,85 ; R$ 2.352.303,98 ;;;;;;;FALSO;FALSO;FALSO
